sentences,sim_features
"The Toronto Raptors ( 7 - 1 ) have looked the part of a team that you do n't want to mess with when playoff time rolls around , at least to this point in 2014 . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 104, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"The Toronto Raptors ( 7 - 1 ) got a strong all - around performance on Tuesday , including 6 players scoring in double figures , with Kyle Lowry leading the way with 19 points ( 8 - 16 FG , 1 - 5 3Pt , 2 - 2 FT ) . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 104, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
The Toronto Raptors ( 8 - 2 ) defeated the Utah Jazz ( 4 - 7 ) 111 - 93 on Saturday shot 51 percent from the field and 38 percent from beyond the arc to help The Toronto Raptors ( 8 - 2 ) defeated the Utah Jazz ( 4 - 7 ) 111 - 93 on Saturday secure the win Saturday . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 35, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Toronto has won 3 straight games and are defining Toronto as a contender to win the Eastern_Conference this season . ,"{""HOME-TEAM-PTS_QTR1"": 37, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 34, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 12, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 124, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 15, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 60, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 30, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
Toronto has won 4 of Toronto 15 6 games as Toronto continue to find ways to win without DeMar DeRozan ( adductor ) in the lineup . ,"{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 94, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 91, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Realistically , coming out with 1 win while facing the Hawks ( twice ) , Wizards and Raptors over a 4 - game stretch , should be considered an accomplishment . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 13, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 37, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 6, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 8, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 13, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
The Raptors ( 22 - 6 ) shot nearly 49 percent from the floor and knocked down 14 3 - pointers as a team . ,"{""HOME-TEAM-PTS_QTR1"": 33, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 118, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 14, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 32, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 25, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Toronto , losers of 6 of Toronto 15 8 , matched Atlanta ’ s 17 turnovers but managed only 43 percent shooting . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 69, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 61, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 52, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 76, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 32, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 26, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"Toronto has dropped 2 straight games , falling to the Atlanta Hawks 110 - 89 on Friday before losing Sunday 's game as well . ","{""HOME-TEAM-PTS_QTR1"": 14, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 35, ""VIS-TEAM-PTS_QTR3"": 14, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 72, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 26, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 14, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
Toronto 've dropped 7 of Toronto 15 9 games to fall 7 games behind the East-leading Atlanta Hawks . ,"{""HOME-TEAM-PTS_QTR1"": 14, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 35, ""VIS-TEAM-PTS_QTR3"": 14, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 72, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 26, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 14, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Coming out of the 3 quarter , The Milwaukee Bucks ( 26 - 22 ) had built a 73 - 60 lead and looked to be on the verge of coasting to an easy win . ","{""HOME-TEAM-PTS_QTR1"": 14, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 15, ""VIS-TEAM-PTS_QTR4"": 9, ""HOME-TEAM-PTS"": 75, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 25, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 32, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 53, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 14, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 22, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Milwaukee Bucks ( 26 - 22 ) were the superior shooters in this matchup , going 41 percent from the field and 44 percent from the 3 - point line , while the Toronto Raptors ( 33 - 16 ) went just 32 percent from the floor and a meager 26 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 14, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 15, ""VIS-TEAM-PTS_QTR4"": 9, ""HOME-TEAM-PTS"": 75, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 25, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 32, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 53, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 14, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 22, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Brooklyn Nets ( 20 - 28 ) defeated the Toronto Raptors ( 33 - 17 ) were the superior shooters in the game , going 49 percent from the field and 47 percent from the 3 - point line , while the Raptors went 44 percent from the floor and just 30 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 17, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 8, ""VIS-STREAK-COUNT"": 0}"
