sentences,sim_features
"No 1 is doubting the talent that The Phoenix Suns ( 4 - 3 ) have this year , and that includes the Warriors after losing by double digits to the Warriors on Sunday . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 36, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 69, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 40, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 27, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 33, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 26, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 4}"
"Orlando was able to shoot 46 percent from the field , while Phoenix shot 40 percent , giving The Orlando Magic ( 7 - 12 ) just enough of an advantage to sneak out a victory on the road . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 17, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 19, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 12, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Miami was also able to shoot 54 percent from the field and 53 percent from the 3 - point line compared to the Suns , who shot 48 percent from the field and 49 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 103, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 54, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 49, ""VIS-TEAM-FG3_PCT"": 53, ""HOME-TEAM-FTM"": 6, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 9, ""VIS-TEAM-FTA"": 12, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 22, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 0}"
The Cleveland Cavaliers ( went on an 18 - 5 run to close out the 3 quarter and cut the Phoenix Suns ( 23 - 18 ) lead to 6 entering the final period . ,"{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 34, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 23, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 18, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 2}"
"The Sacramento Kings ( 26 - 45 ) were the superior shooters in this game , going 49 percent from the field and 38 percent from the 3 - point line , while the Phoenix Suns ( 38 - 34 ) the Phoenix Suns ( 38 - 34 ) finished at 44 percent from the floor and just 24 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 108, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 65, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 38, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 45, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 0}"
The Los_Angeles Clippers ( 56 - 26 ) defeated the Phoenix Suns ( 39 - 43 ) 112 - 101 on Tuesday at the US_Airways_Center and are now guaranteed finish no lower than the 3 seed in the Western_Conference playoffs . ,"{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 37, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 112, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 38, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 56, ""HOME-TEAM-LOSSES"": 43, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Grizzlies moved to 60 on Friday , surviving a late run to knock off the depleted Thunder ( 1 - 5 ) 91 - 89 . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 17, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 91, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 48, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 3, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 11, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 27, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 1, ""VIS-TEAM-WINS"": 6, ""HOME-TEAM-LOSSES"": 5, ""VIS-TEAM-LOSSES"": 0, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The Thunder The Thunder used as much firepower as they had to beat The Sacramento Kings ( 5 - 2 ) , with 9 players getting in on the action . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 17, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 15, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 85, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 5, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 4}"
"both teams shot very poorly , as Houston shot 29 percent from the field and 20 percent from the 3 - point line , while Oklahoma_City shot 29 percent from the field and 16 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 14, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 9, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 65, ""VIS-TEAM-PTS"": 69, ""HOME-TEAM-FGM"": 20, ""VIS-TEAM-FGM"": 23, ""HOME-TEAM-FGA"": 68, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 29, ""VIS-TEAM-FG_PCT"": 29, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 16, ""VIS-TEAM-FG3_PCT"": 20, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 53, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 54, ""HOME-TEAM-AST"": 14, ""VIS-TEAM-AST"": 11, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"Oklahoma_City shot 48 percent from the field , but where Oklahoma_City truly dominated the game was on the glass , collecting 63 rebounds compared to the Suns 40 rebounds . ","{""HOME-TEAM-PTS_QTR1"": 41, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 16, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 112, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 99, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 34, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 22, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 63, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 12, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Trail_Blazers used an outstanding 3 - point outing , going 55 percent from beyond the arc , while the Thunder shot only 32 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 35, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 115, ""HOME-TEAM-FGM"": 46, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 101, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 17, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 55, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 92, ""HOME-TEAM-REB"": 53, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 13, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Phoenix shot 51 percent from the field , 48 percent from beyond the arc and 83 percent from the charity stripe , but Phoenix committed 35 fouls on defense , giving the Thunder 49 trips to the free - throw line for 44 free points , which is likely the reason Phoenix lost the game . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 34, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 36, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 137, ""VIS-TEAM-PTS"": 134, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 46, ""HOME-TEAM-FGA"": 99, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 44, ""VIS-TEAM-FTM"": 29, ""HOME-TEAM-FTA"": 49, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 90, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 17, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 10, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 5, ""VIS-STREAK-COUNT"": 0}"
"The Oklahoma_City Thunder The Oklahoma_City Thunder also shot much better than the Memphis Grizzlies ( 39 - 14 ) , going 45 percent from the field and 35 percent from the 3 - point line , while the Memphis Grizzlies ( 39 - 14 ) went just 37 percent from the floor and a meager 17 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 35, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 89, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 2, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 12, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 17, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 96, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 13, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 28, ""VIS-TEAM-WINS"": 39, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
