sentences,sim_features
Phoenix Suns snapped a three - game losing streak by torching Chicago on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 95, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 13, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 85, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 37, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"Oklahoma_City could n't crack 42 percent shooting , while Phoenix shot nearly 50 percent from the field . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 35, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 118, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 42, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Shooting was the difference in this game , with Portland shooting 50 percent to Phoenix 's 44 percent . ","{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 16, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 45, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Shooting was key , as the Trail_Blazers than the Suns hit 50 percent of their shots , while holding the Suns the Suns to 44 percent shooting . ","{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 16, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 45, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Suns ( 22 - 45 ) had won four of six headed into this game , but The Suns ( 22 - 45 ) could n't quite hold off a hungry Portland bunch . ","{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 16, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 45, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
Orlando ( 25 - 45 ) avoided a five - game losing streak by beating the Phoenix Suns on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-TEAM-PTS_QTR2"": 36, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 96, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 14, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 25, ""HOME-TEAM-LOSSES"": 47, ""VIS-TEAM-LOSSES"": 45, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
The visiting Los_Angeles Clippers maintained The visiting Los_Angeles Clippers league - best record with the narrow win over the Thunder . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 16, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 108, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 16, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 57, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 35, ""HOME-TEAM-FT_PCT"": 84, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 1, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
The Rockets led by as many as 13 in the 4 quarter before the host Oklahoma_City Thunder went on a 13 - 2 run bringing the score to 94 - 92 for Houston with 3:20 to go . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 102, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 39, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 42, ""HOME-TEAM-FG3_PCT"": 25, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 63, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 2}"
"Both teams struggled shooting , as The Houston Rockets shot 39 percent overall and 26 percent from long range , while the host Oklahoma_City Thunder the host Oklahoma_City Thunder shot 42 percent overall and 25 percent from long range . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 102, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 39, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 42, ""HOME-TEAM-FG3_PCT"": 25, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 63, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 2}"
The Thunder managed a double - digit victory despite getting outshot by the Suns 51 to 43 percent from the field and 44 percent to 36 percent from three - point range . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 35, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 114, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 44, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 5, ""VIS-STREAK-COUNT"": 3}"
The Oklahoma_City Thunder ( 31 - 23 ) have rode Russell Westbrook 's triple - double train all year and The Cavaliers ( 36 - 16 ) got another one here . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 36, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 118, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 50, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 106, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 27, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 13, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 31, ""VIS-TEAM-WINS"": 36, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Oklahoma_City Thunder was expected to win this game easily and The Oklahoma_City Thunder took care of business against a struggling Lakers team . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 97, ""VIS-TEAM-FGA"": 101, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 20, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 6, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 43, ""HOME-TEAM-REB"": 59, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 33, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 40, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
The Oklahoma_City Thunder shot 48 percent from the field and out - rebounded the visiting New_Orleans Pelicans 118 - 110 by 18 . ,"{""HOME-TEAM-PTS_QTR1"": 32, ""VIS-TEAM-PTS_QTR1"": 35, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 118, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 28, ""VIS-TEAM-FTM"": 30, ""HOME-TEAM-FTA"": 37, ""VIS-TEAM-FTA"": 37, ""HOME-TEAM-FT_PCT"": 76, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 53, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 34, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 37, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 7}"
"The Jazz posted respective success rates of 48 percent from the floor and 45 percent from behind the arc , and the Thunder the Thunder shot 50 percent overall . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 112, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 37, ""VIS-TEAM-WINS"": 41, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 25, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
