templates,used_attributes
"the VIS-TEAM-NAME VIS-TEAM-REB the VIS-TEAM-NAME VIS-TEAM-REB have been playing better ball recently , but this loss guaranteed that the VIS-TEAM-NAME VIS-TEAM-REB 'd miss the playoffs yet again . ","['VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-REB', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-REB', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-REB']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field , HOME-TEAM-FG3_PCT percent from long range and assisted on HOME-TEAM-AST - of - VIS-TEAM-FG_PCT field goals , en route to their 21st home win . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT']"
"the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , while assisting on VIS-TEAM-AST - of - VIS-TEAM-REB field goals . ","['VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-AST', 'VIS-TEAM-FGM', 'VIS-TEAM-REB']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field , VIS-TEAM-FG3_PCT percent from long range and did an excellent job rebounding against the depleted HOME-TEAM-NAME . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME']"
"both of these teams playing for nothing shot over 50 percent , with The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shooting VIS-TEAM-FG_PCT percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
the VIS-TEAM-NAME were out - rebounded HOME-TEAM-REB - VIS-TEAM-REB and allowed the HOME-TEAM-NAME HOME-STREAK-COUNT unit to destroy the VIS-TEAM-NAME . ,"['VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB', 'HOME-TEAM-NAME', 'HOME-STREAK-COUNT', 'VIS-TEAM-NAME']"
HOME-TEAM-PLACE forced VIS-TEAM-PLACE into VIS-TEAM-FG_PCT percent shooting from the field to HOME-TEAM-PLACE HOME-TEAM-FG_PCT percent . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
The VIS-TEAM-NAME played very poorly in The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) destroyed the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Sunday and the frustration boiled over . ,"['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"HOME-TEAM-PLACE had absolutely HOME-WINNER answer for the all - star power forward , who had n't posted more than 30 points since Nov. VIS-TEAM-PTS_QTR3 against the Jazz when VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME poured in a season - high 40 on HOME-STREAK-COUNT of the better defensive teams in the league . ","['HOME-TEAM-PLACE', 'HOME-WINNER', 'VIS-TEAM-PTS_QTR3', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'HOME-STREAK-COUNT']"
"The VIS-TEAM-NAME have shown marked improvement over the VIS-TEAM-STANDING several weeks , as VIS-TEAM-WINS wins qualify as such when a team starts the season VIS-STREAK-COUNT - VIS-TEAM-PTS_QTR4 . ","['VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-STREAK-COUNT', 'VIS-TEAM-PTS_QTR4']"
The HOME-TEAM-NAME shot a sharp HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from 3 - point land . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
VIS-TEAM-PLACE VIS-TEAM-NAME have now won VIS-TEAM-FTM of VIS-TEAM-PLACE VIS-TEAM-NAME VIS-TEAM-TOV VIS-TEAM-TOV games and sit comfortably at VIS-TEAM-STANDING in the East . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING']"
"VIS-TEAM-PLACE VIS-TEAM-NAME shot a blistering VIS-TEAM-FG3_PCT percent from the field and VIS-TEAM-FG3_PCT percent from long range , as VIS-TEAM-PLACE VIS-TEAM-NAME stretched VIS-TEAM-PLACE VIS-TEAM-NAME win streak to 3 games . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
The HOME-TEAM-NAME could not find the rhythm offensively and struggled to hit from deep as The HOME-TEAM-NAME only converted HOME-TEAM-STANDING - of - HOME-TEAM-FG3A 3 - point attempts . ,"['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG3A']"
"The VIS-TEAM-NAME could n't get The VIS-TEAM-NAME done on the glass , allowing the HOME-TEAM-NAME to edge the HOME-TEAM-NAME out HOME-TEAM-REB - VIS-TEAM-REB in rebounding . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) led for much of the 1 half and the VIS-TEAM-STANDING teams went into the break tied at HOME-TEAM-FG3_PCT . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG3_PCT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot an absurdly efficient HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent ( HOME-TEAM-FG3M - HOME-TEAM-FG3A ) from 3 - point land as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) offense was too much for the VIS-TEAM-NAME to handle . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3A', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME']"
"But the issue here was defense ; VIS-TEAM-PLACE shot a robust VIS-TEAM-FG_PCT percent from the floor , HOME-TEAM-TOV - VIS-TEAM-AST ( VIS-TEAM-FG3_PCT percent ) from 3 , and managed VIS-TEAM-AST assists against VIS-TEAM-TOV turnovers . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV', 'VIS-TEAM-FG3A', 'VIS-TEAM-AST', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG3A', 'VIS-TEAM-AST', 'VIS-TEAM-TOV']"
the VIS-TEAM-NAME the VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent from the floor but nailed VIS-TEAM-TOV 3 - pointers and made VIS-TEAM-FTM of the VIS-TEAM-NAME HOME-TEAM-LOSSES free - throw attempts ( VIS-TEAM-FT_PCT percent ) . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'VIS-TEAM-TOV', 'HOME-TEAM-FTM', 'VIS-TEAM-FTM', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FT_PCT']"
the VIS-TEAM-NAME shot 50 percent from the field but only VIS-TEAM-FG3M - HOME-TEAM-TOV from deep and were significantly out - rebounded . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and 50 percent from 3 - point range , while The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot VIS-TEAM-LOSSES percent from the field and HOME-TEAM-FG3_PCT percent from long distance . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT']"
"HOME-TEAM-PLACE was tied for the 8 - seed headed into this game , so to say this was a much needed win would be a drastic understatement . ",['HOME-TEAM-PLACE']
"The HOME-TEAM-NAME have moved into 3 place in the Eastern_Conference 's Central Division , and have momentarily vaulted into the HOME-TEAM-STANDING seed in the conference with the victory. ","['HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) hit HOME-TEAM-FTM - HOME-TEAM-FTA free throws , shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-WINS percent from downtown in the win . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FTM', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FTA', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS']"
"While the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-PTS_QTR3 ) will look to keep the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-PTS_QTR3 ) good fortunes going on Tuesday in Dallas , VIS-TEAM-PLACE will be in need of better luck . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PLACE']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) turned The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) up after an ugly HOME-STREAK-COUNT quarter and took control of the game resulting in a HOME-TEAM-AST point win . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-WINS', 'HOME-STREAK-COUNT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-AST']"
"In a tightly contested game that was tied after the VIS-TEAM-STANDING 2 quarters , HOME-TEAM-PLACE found The HOME-TEAM-NAME with a 2 point lead heading into the VIS-TEAM-LOSSES . ","['VIS-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-LOSSES']"
"HOME-TEAM-PLACE however , had lost 3 of HOME-TEAM-PLACE 15 HOME-TEAM-STANDING and HOME-TEAM-LOSSES of HOME-TEAM-PLACE 15 HOME-TEAM-WINS . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS']"
"However , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) somewhat surprisingly outrebounded HOME-TEAM-PLACE VIS-TEAM-REB to HOME-TEAM-REB , and also dished out a superb VIS-TEAM-AST assists , as compared to HOME-TEAM-AST tallied by the HOME-TEAM-NAME ' . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-FGM', 'HOME-TEAM-REB', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-AST', 'HOME-TEAM-AST', 'HOME-TEAM-NAME']"
"This game was much closer than the final score would indicate , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME had just a 6 - point lead with about HOME-TEAM-TOV minutes left . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-TOV']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME pulled away late and made it look like the dominating victory that most anticipated . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
The VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent and committed VIS-TEAM-TOV turnovers to The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3A', 'VIS-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
VIS-TEAM-PLACE came into This game as huge underdogs and VIS-TEAM-PLACE played much better than the final score would indicate . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
The shooting was just atrocious as they shot VIS-TEAM-LOSSES - for - VIS-TEAM-FGA from the field . ,"['VIS-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FGA']"
The VIS-TEAM-NAME will look to grab that HOME-TEAM-STANDING elusive win when The VIS-TEAM-NAME take on the Chicago Bulls on Monday as huge underdogs . ,"['VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME']"
"The starting units are what made the difference for The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS in a game full of momentum swings Wednesday night , as The starting units outscored the VIS-TEAM-NAME starting - 5 90 - 62 . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'VIS-TEAM-FTA', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-NAME']"
"The HOME-TEAM-STANDING half was especially tough , as VIS-TEAM-PLACE scored only 39 point while shooting just HOME-TEAM-FTA percent from the field . ","['HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FGM', 'HOME-TEAM-FTA']"
"VIS-TEAM-PLACE has now had HOME-TEAM-STANDING dud performances in a row , which is quite concerning considering they appeared to be turning things around just HOME-TEAM-LOSSES week . ","['VIS-TEAM-PLACE', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG3A', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES']"
"Despite being undermanned , their division rival VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) would have had a chance had their division rival VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) hit their division rival VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) free throws - - their division rival VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished VIS-TEAM-STANDING - VIS-TEAM-AST at the free throw line in a VIS-TEAM-STANDING - point loss . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTA', 'VIS-TEAM-AST', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) must have gotten the message at intermission , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) turned the tables in the 3 period and entered the final VIS-TEAM-FG3A minutes having shrunk The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) HOME-TEAM-TOV - point halftime deficit to a mere HOME-TEAM-STANDING points . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3A', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING']"
"VIS-TEAM-PLACE enjoyed 1 of their best shooting nights from the field on the season , tallying VIS-TEAM-FG3_PCT percent or better success rates from both the field and 3 - point range . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3_PCT']"
"Despite superior HOME-TEAM-WINS percent shooting , VIS-TEAM-PLACE got into major fould trouble , sending HOME-TEAM-PLACE to the line HOME-TEAM-REB times on the night . ","['VIS-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTA', 'HOME-TEAM-REB']"
VIS-TEAM-PLACE shot a sharp VIS-TEAM-FG3M - VIS-TEAM-FTM ) VIS-TEAM-FG3_PCT percent ) on VIS-STREAK-COUNT - pointers and VIS-TEAM-FTM - VIS-TEAM-FTA ( VIS-TEAM-FT_PCT percent ) as VIS-TEAM-PLACE offense powered VIS-TEAM-PLACE to the victory . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTM', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTM', 'VIS-TEAM-FTA', 'VIS-TEAM-FT_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
But the shooting woes - - HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3M - HOME-TEAM-LOSSES ( HOME-TEAM-FG3_PCT percent ) from VIS-STREAK-COUNT - - were too much for the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) to overcome the blistering performances from the VIS-TEAM-NAME 's superstar duo . ,"['VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME']"
"VIS-TEAM-PLACE , meanwhile , has sought to separate VIS-TEAM-PLACE from the middle of the Eastern_Conference and hold on to the VIS-TEAM-STANDING seed heading into the playoffs . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-STANDING']"
"VIS-TEAM-PLACE , which had won 5 of their VIS-TEAM-FTM 7 games , and 5 of their VIS-TEAM-FTM 7 road contests as well , gave HOME-TEAM-PLACE all their could handle until the closing seconds after mounting a furious rally in the 4 quarter . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FTM', 'VIS-TEAM-FTM', 'HOME-TEAM-PLACE']"
"the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) entered needing 1 win to clinch a playoff berth , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) made sure the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) left in the same position even though The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) played with mostly reserves . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"VIS-TEAM-PLACE entered as the league leader in 3 - point defense , allowing just VIS-TEAM-PTS_QTR2 percent shooting from long range , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot 46 percent from distance . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) will clinch a playoff berth with a Chicago Bulls loss to the Cleveland Cavaliers on Saturday , or a win Sunday against the Brooklyn Nets . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM', 'VIS-TEAM-LOSSES']"
"The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and made VIS-TEAM-WINS - HOME-TEAM-AST from 3 - point land , too much offensive firepower for the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to handle . ","['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTA', 'HOME-TEAM-AST', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"As a team , the HOME-TEAM-NAME the HOME-TEAM-NAME shot just HOME-TEAM-FG_PCT percent from the field and limped to a brutal HOME-TEAM-FG3_PCT percent clip from deep . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( 10 ) , on the other hand , stayed hot all game long , shooting 50 percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT']"
