templates,used_attributes
"the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot a paltry HOME-TEAM-STANDING - for - VIS-TEAM-FG3A from beyond the arc , which is good enough for VIS-TEAM-FG3_PCT percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3_PCT']"
"the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-TEAM-FG3M - point line , while The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and a meager HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
"Courtney Lee shot only 30 percent ( VIS-TEAM-FG3M - 10 FG ) against the Hawks on Sunday , so it was a nice bounce back game for Courtney Lee . ",['VIS-TEAM-FG3M']
The VIS-TEAM-NAME re currently HOME-STREAK-COUNT game ahead of the VIS-TEAM-FG3M seeded San Antonio Spurs and 7 seeded Dallas Mavericks . ,"['VIS-TEAM-NAME', 'HOME-STREAK-COUNT', 'VIS-TEAM-FG3M']"
"Both teams have already clinched a playoff berth in Both teams respective conferences , but it was the VIS-TEAM-NAME who were able to continue with Both teams momentum , winning Both teams HOME-TEAM-FG3M straight game Wednesday . ","['VIS-TEAM-NAME', 'HOME-TEAM-FG3M']"
"Both teams continue to sit as the VIS-STREAK-COUNT seed in the East , HOME-TEAM-TOV games back from the Atlanta Hawks . ","['HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT', 'HOME-TEAM-TOV']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
"VIS-TEAM-PLACE has now dropped VIS-TEAM-FG3M of VIS-TEAM-PLACE 15 5 , leaving the door open for New Orleans to move within a half game of VIS-TEAM-PLACE should the Pelicans win Friday . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
The HOME-TEAM-NAME have now won 2 straight after a HOME-STREAK-COUNT - game losing skid 15 week allowed the Rockets to climb the standings . ,"['HOME-TEAM-NAME', 'HOME-TEAM-STANDING', 'HOME-STREAK-COUNT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) put on a clinic Wednesday night , shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from HOME-TEAM-STANDING . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) brings HOME-TEAM-PLACE tied with the Rockets for 2 place in the Western_Conference playoff hunt , and it looks as though it will be between those 2 teams for that position . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE']"
VIS-LEADER_SECOND_NAME combined for 46 points on HOME-TEAM-PTS_QTR3 - of - VIS-TEAM-WINS shooting from the field . ,"['VIS-LEADER_SECOND_NAME', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-WINS']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field , getting off any shots The HOME-TEAM-PLACE HOME-TEAM-NAME wanted against a VIS-TEAM-NAME team that is thinned out by injuries . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"The VIS-TEAM-NAME shot well from the field ( VIS-TEAM-FG_PCT percent ) but got to the free throw line only VIS-TEAM-FTA times , compared to HOME-TEAM-PLACE ’ s HOME-TEAM-FTA ( HOME-TEAM-FTM - HOME-TEAM-FTA FT ) . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTA', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FTM', 'HOME-TEAM-FTA']"
"The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line in the win , while also receiving contributions up and down the roster . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-STANDING ) had trouble scoring the ball in this 1 , shooting only HOME-TEAM-FGM percent from the field and a meager VIS-TEAM-FG3_PCT percent from the HOME-STREAK-COUNT - point line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) on the other hand shot HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent beyond the arc . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"Despite shooting just HOME-TEAM-FG_PCT percent from the field , HOME-TEAM-PLACE was able to hold on , outscoring VIS-TEAM-PLACE HOME-TEAM-PTS_QTR4 - VIS-TEAM-PTS_QTR4 in the final period . ","['HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-PTS_QTR4']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) shot very well in this 1 , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-STREAK-COUNT - point line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT']"
"HOME-TEAM-PLACE , which shot HOME-TEAM-FG_PCT percent from the field , was led by VIS-TEAM-WINS points and VIS-TEAM-STANDING rebounds from HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-STANDING', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"VIS-TEAM-PLACE has now dropped 4 games in a row and currently hold the worst record in the NBA , but should be encouraged by the effort put forth against an HOME-TEAM-PLACE team that is arguably the best in the league . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE']"
the HOME-TEAM-NAME the HOME-TEAM-NAME were outrebounded VIS-TEAM-REB - HOME-TEAM-REB but still managed to hold on for the win . ,"['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-FGM', 'HOME-TEAM-REB']"
"As a team , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from VIS-TEAM-STANDING . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-TOV', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-TOV', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-STANDING']"
"As a team , the VIS-TEAM-NAME shot VIS-TEAM-WINS threes , but only made VIS-TEAM-FG3M of the VIS-TEAM-NAME , and the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field overall . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3A', 'VIS-TEAM-REB', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3M', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME shot extremely well in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-REB percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB']"
"HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME shot VIS-TEAM-REB percent or less in all HOME-STREAK-COUNT of those games , so it was good to see HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME hit nearly everything on Monday . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-FTM', 'HOME-STREAK-COUNT', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"After shooting just 30 percent ( 3 - 10 FG ) in Saturday 's game against the Heat , it was good to see HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME get things turned around . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) will look to avenge this loss Wednesday when these teams match up again in VIS-TEAM-PLACE . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE']"
"HOME-TEAM-PLACE has the Eastern_Conference locked up , at this point the Eastern_Conference are hoping to stay healthy while the Eastern_Conference wait and see who the Eastern_Conference 'll be matching up with in the HOME-TEAM-STANDING round . ","['HOME-TEAM-PLACE', 'HOME-TEAM-STANDING']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME were also able to shoot VIS-TEAM-FG_PCT percent from the field in this game , while the HOME-TEAM-NAME struggled and shot only HOME-TEAM-FG_PCT percent from the floor . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
VIS-TEAM-PLACE has won VIS-TEAM-LOSSES straight games and 10 of their HOME-TEAM-LOSSES 11 . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-LOSSES', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE has lost VIS-TEAM-STANDING straight , and after they were punched in the mouth by the Utah Jazz VIS-TEAM-PTS - 87 on Wednesday , coach Erik Spoelstra decided to make a couple changes in the starting lineup . ","['HOME-TEAM-PLACE', 'VIS-TEAM-STANDING', 'VIS-TEAM-PTS']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) were able to finish the game shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the floor and HOME-TEAM-FTA percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FTA', 'VIS-TEAM-TOV', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTA']"
The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent as a team but made only HOME-TEAM-FG3M - of - HOME-TEAM-FG3A VIS-TEAM-FG3M - point attempts . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3M']"
"The game was tied VIS-TEAM-FT_PCT - VIS-TEAM-FT_PCT going into the 4 quarter , but HOME-TEAM-PLACE could n't stop VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME , and the Mavs who had dropped 4 straight games coming in to Friday pulled away to win by 21 points . ","['VIS-TEAM-FT_PCT', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-PLACE', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"Down 78 - 68 coming out of the 3 quarter , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) started playing with some urgency and out - scored the VIS-TEAM-NAME HOME-TEAM-WINS - VIS-TEAM-PTS_QTR4 to pull The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) even and force an overtime battle . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'HOME-TEAM-REB', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'HOME-TEAM-REB', 'HOME-TEAM-LOSSES']"
"the VIS-TEAM-NAME ' had gone a combined 3 - for - VIS-TEAM-STANDING from the field over the VIS-TEAM-NAME ' 15 2 games , so it was good to see the VIS-TEAM-NAME ' get dialed in on Saturday . ","['VIS-TEAM-NAME', 'HOME-TEAM-TOV', 'VIS-TEAM-STANDING', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) finished at HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-WINS percent from the 3 - point line , while the VIS-TEAM-NAME shot VIS-TEAM-REB percent from the floor and HOME-TEAM-LOSSES percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES']"
"Despite coming off the bench , Jarrett Jack has remained quite effective and has now combined for 33 points and 7 assists over Jarrett Jack VIS-TEAM-AST VIS-STREAK-COUNT games . ","['VIS-TEAM-AST', 'VIS-STREAK-COUNT']"
"Shooting percentages were probably the difference - maker , as The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the field ( VIS-TEAM-FGM - VIS-TEAM-FGA FG ) and VIS-TEAM-FG3_PCT percent from 3 - point range ( VIS-TEAM-FG3M - HOME-TEAM-TOV ) , while the HOME-TEAM-NAME hit HOME-TEAM-FG_PCT percent of they shots from the field ( HOME-TEAM-FGM - HOME-TEAM-FGA ) and HOME-TEAM-REB percent from beyond the arc ( HOME-TEAM-FG3M - HOME-TEAM-FG3A ) . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FGM', 'VIS-TEAM-FGA', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3A', 'HOME-TEAM-TOV', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'HOME-TEAM-FGA', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A']"
"This is a particularly painful loss for the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS at the AmericanAirlines Arena , VIS-STREAK-COUNT they probably ca n't afford with only VIS-TEAM-STANDING games remaining on they schedule . ","['HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-STREAK-COUNT', 'VIS-TEAM-STANDING']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( 30 ) shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the HOME-TEAM-LOSSES - point line . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES']"
VIS-TEAM-PLACE has won 9 straight games and have n't shown any fatigue as a result of VIS-TEAM-PLACE early - season win sprints . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"They 've dropped 7 straight games , and VIS-TEAM-LOSSES playoff teams next up on They schedule , the HOME-TEAM-NAME will have to dig deep if the HOME-TEAM-NAME hope to turn things around soon . ","['VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"the VIS-TEAM-NAME , shot VIS-TEAM-FG_PCT percent from the field and made HOME-TEAM-STANDING - of - VIS-TEAM-FG3A 3 - point attempts . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG3A']"
"HOME-TEAM-PLACE , which has won VIS-STREAK-COUNT straight after dropping VIS-TEAM-STANDING in a row , outscored the VIS-TEAM-NAME HOME-TEAM-PTS_QTR3 - HOME-TEAM-FG3_PCT in the HOME-TEAM-FG3M quarter , opened the period on a VIS-TEAM-TOV - HOME-TEAM-WINS run , taking a 54 - 51 lead on a Gerald Henderson HOME-TEAM-FG3M - pointer with 7:37 remaining . ","['HOME-TEAM-PLACE', 'VIS-STREAK-COUNT', 'VIS-TEAM-FTA', 'HOME-TEAM-TOV', 'VIS-TEAM-STANDING', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-TOV', 'VIS-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M']"
"VIS-TEAM-PLACE has won 2 straight , and The VIS-TEAM-PLACE VIS-TEAM-NAME earned Saturday 's win without several of The VIS-TEAM-PLACE VIS-TEAM-NAME frontcourt players . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE has lost 2 straight , and despite The VIS-TEAM-PLACE VIS-TEAM-NAME rolling out HOME-TEAM-PLACE 3 - string frontcourt , HOME-TEAM-PLACE was unable to capitalize on the opportunity . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE']"
"VIS-TEAM-PLACE shot an absurd VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FT_PCT percent from beyond the arc to decimate the HOME-TEAM-NAME ' defense , while HOME-TEAM-PLACE shot just HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FT_PCT percent from the free - throw line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FT_PCT']"
"VIS-TEAM-PLACE could n't get The HOME-TEAM-PLACE HOME-TEAM-NAME shots to fall , converting just VIS-TEAM-REB percent of The HOME-TEAM-PLACE HOME-TEAM-NAME field goal attempts and VIS-TEAM-FG3_PCT percent of their shots from beyond the arc . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME came out firing in this game early , out - scoring the VIS-TEAM-NAME 58 - 40 in the VIS-STREAK-COUNT half . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-STREAK-COUNT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were also able to keep the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shooting percentage to only VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-STANDING percent from the 3 - point line , while shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc themselves . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
HOME-TEAM-PLACE has dropped 2 straight as HOME-TEAM-PLACE try not to falter too much following HOME-TEAM-PLACE promising 4 - game win streak . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE']"
The rest of the roster shot HOME-TEAM-FG_PCT percent from the field and gave up HOME-TEAM-AST points off turnovers . ,"['HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FTM', 'HOME-TEAM-FTA', 'HOME-TEAM-AST']"
"The VIS-TEAM-NAME as a whole shot much better than the HOME-TEAM-NAME , going VIS-TEAM-FG_PCT percent from the field , while New Orleans went just HOME-TEAM-FG_PCT percent from the floor . ","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG_PCT']"
"VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME emerged from VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME January slumber , recording VIS-TEAM-FTA - plus points ( VIS-TEAM-AST , to be exact ) for the VIS-STREAK-COUNT time since Dec. HOME-TEAM-FG3_PCT . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-AST', 'VIS-STREAK-COUNT', 'HOME-TEAM-FG3_PCT']"
Both teams shot under VIS-TEAM-WINS percent from beyond the arc and HOME-TEAM-PLACE shot just VIS-TEAM-FGM percent from the floor overall . ,"['HOME-TEAM-FG3A', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM']"
"HOME-TEAM-PLACE has turned HOME-TEAM-PLACE season around since the New Year , winning VIS-TEAM-WINS of HOME-TEAM-PLACE HOME-TEAM-STANDING contests in 2015 . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-STANDING']"
"In the final 12 , Mario Chalmers and VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME each missed 3 - pointers that likely would have won the game for VIS-TEAM-PLACE . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE']"
Both squads shot less than 36 percent from the field . ,[]
