templates,used_attributes
"The assisting differential was equally as lopsided , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) had HOME-TEAM-AST assists to the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot only HOME-TEAM-FG_PCT percent from the field as a team but made HOME-TEAM-FTM - HOME-TEAM-FTA free throws and forced 18 turnovers by VIS-TEAM-PLACE .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-PLACE']"
"The much - improved HOME-TEAM-NAME gave The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) all The much - improved HOME-TEAM-NAME could handle in the VIS-TEAM-STANDING half , and went into intermission with a VIS-TEAM-REB - 40 lead .","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB']"
"The VIS-TEAM-NAME managed to stay with HOME-TEAM-PLACE the entire game , losing by single - digits in the end .","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE']"
The HOME-TEAM-PLACE HOME-TEAM-NAME only hit 40 percent of The HOME-TEAM-PLACE HOME-TEAM-NAME shots but supplemented that by hitting VIS-TEAM-TOV - HOME-TEAM-FTA free throws and forcing 20 VIS-TEAM-PLACE turnovers .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FTM', 'VIS-TEAM-TOV', 'HOME-TEAM-FTA', 'VIS-TEAM-PLACE']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( got all The HOME-TEAM-PLACE HOME-TEAM-NAME ( could handle from a game VIS-TEAM-NAME squad that came in to the contest with a revamped lineup .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"Both teams shot the ball well as The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-STREAK-COUNT - HOME-STREAK-COUNT ) went VIS-TEAM-FG_PCT percent from the field and an impressive VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME the HOME-TEAM-NAME finished at VIS-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from deep .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-STREAK-COUNT', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-STREAK-COUNT', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The difference in the game was as simple as shooting , as The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent while the VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"The HOME-TEAM-NAME owned the VIS-TEAM-NAME in this game , as the starters barely played in the 2 half .","['HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
The VIS-TEAM-PLACE VIS-TEAM-NAME also held the HOME-TEAM-PLACE HOME-TEAM-NAME to just HOME-TEAM-FG_PCT percent shooting and HOME-TEAM-FG3_PCT percent from VIS-STREAK-COUNT - point range .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'VIS-STREAK-COUNT']"
"The VIS-TEAM-NAME came in having lost 3 of The VIS-TEAM-NAME 15 HOME-TEAM-STANDING and in the midst of a VIS-TEAM-STANDING - game road trip , which put The VIS-TEAM-NAME in a tough spot against The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES']"
"VIS-TEAM-PLACE gave up a horrid VIS-TEAM-FG3A turnovers , a problem which contributed to The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) getting VIS-TEAM-FG3A more field goal attempts in this game .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3A', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3A']"
"HOME-TEAM-PLACE finished a game shooting HOME-TEAM-FG_PCT percent , with the the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shooting just VIS-TEAM-FG_PCT percent on their end .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
"The visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) matches VIS-TEAM-PLACE 's season high in made 3 - pointers , and sharpshooters J.R. Smith and Channing Frye contributed 5 makes each .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and gave up VIS-TEAM-TOV turnovers but also forced VIS-TEAM-PLACE into VIS-TEAM-TOV turnovers , while holding VIS-TEAM-TOV turnovers to only VIS-TEAM-FG_PCT percent shooting from the field and VIS-TEAM-AST percent from long range .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-TOV', 'VIS-TEAM-PLACE', 'VIS-TEAM-TOV', 'VIS-TEAM-TOV', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-AST']"
"Not long ago , the final score of this game would have favored the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) , but over the past few seasons , The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) have had little trouble handling The VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) hometown opponents .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE defense absolutely stifled HOME-TEAM-PLACE in this game , as the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot just HOME-TEAM-FG_PCT percent , while shooting just HOME-TEAM-WINS - of - HOME-TEAM-AST from HOME-TEAM-WINS - point range .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3A', 'HOME-TEAM-AST', 'HOME-TEAM-FG3M', 'HOME-TEAM-WINS']"
"It seemed that HOME-WINNER 1 on HOME-TEAM-PLACE could get HOME-WINNER 1 on HOME-TEAM-PLACE shots to fall , as the HOME-TEAM-PLACE HOME-TEAM-NAME shot just HOME-TEAM-FG_PCT percent from the field and knocked down only VIS-TEAM-STANDING VIS-TEAM-STANDING - pointers .","['HOME-WINNER', 'HOME-TEAM-PLACE', 'HOME-WINNER', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG3M', 'VIS-TEAM-STANDING']"
The VIS-TEAM-NAME outshot The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-FG_PCT percent to VIS-TEAM-REB percent and outrebounded them VIS-TEAM-REB to HOME-TEAM-REB .,"['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-REB']"
"VIS-TEAM-PLACE also dominated the assisting numbers , as The VIS-TEAM-NAME dished out VIS-TEAM-AST assists to HOME-TEAM-PLACE ' HOME-TEAM-AST .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-AST', 'HOME-TEAM-PLACE', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FTA', 'HOME-TEAM-AST']"
"HOME-TEAM-PLACE didn ’ t play VIS-TEAM-PLACE best game here , but VIS-TEAM-PLACE continued VIS-TEAM-PLACE winning ways .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"The the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) offense sputtered despite a solid HOME-TEAM-TOV - HOME-TEAM-FG3A ( VIS-TEAM-LOSSES percent ) shooting performance from 3 - point land , as The HOME-TEAM-NAME offense just couldn ’ t get it going inside .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-FG3A', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME']"
"The VIS-TEAM-NAME ran ragged over the HOME-TEAM-NAME , as The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the floor and HOME-TEAM-TOV - HOME-TEAM-FTA ( VIS-TEAM-FG3_PCT percent ) from the VIS-STREAK-COUNT - point line and assisted on VIS-TEAM-AST of The VIS-TEAM-NAME VIS-TEAM-FGM made baskets .","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV', 'VIS-TEAM-FG3A', 'HOME-TEAM-FTA', 'VIS-TEAM-FG3_PCT', 'VIS-STREAK-COUNT', 'VIS-TEAM-FTA', 'VIS-TEAM-AST', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM']"
"The key for the VIS-TEAM-NAME was defense , as the VIS-TEAM-NAME held the HOME-TEAM-NAME to less than HOME-TEAM-FG_PCT percent shooting .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-STREAK-COUNT - VIS-STREAK-COUNT ) came out in dominating fashion , and The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-STREAK-COUNT - VIS-STREAK-COUNT ) looked like the game was over by halftime , as VIS-TEAM-PLACE led 72 - HOME-TEAM-FG3_PCT after the 1 VIS-TEAM-PTS_QTR4 minutes .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-STANDING', 'HOME-STREAK-COUNT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-STANDING', 'HOME-STREAK-COUNT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PTS_QTR4']"
"The win for VIS-TEAM-PLACE cracked a 3 - game losing streak , while the loss for HOME-TEAM-PLACE continued a poor stretch in which The win for VIS-TEAM-PLACE have lost 3 of The win for VIS-TEAM-PLACE HOME-TEAM-TOV HOME-TEAM-LOSSES .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME shot a steaming VIS-TEAM-FG3_PCT percent from deep , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) only managed VIS-TEAM-WINS percent .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS']"
HOME-TEAM-PLACE 's HOME-TEAM-PTS points was a season high as The HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) shot an unconscious HOME-TEAM-FG_PCT percent from the field ( HOME-TEAM-FG3_PCT - for - HOME-TEAM-FGA ) .,"['HOME-TEAM-PLACE', 'HOME-TEAM-PTS', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FGA']"
"The HOME-TEAM-NAME defense has to get some credit though , as The HOME-TEAM-NAME defense held the VIS-TEAM-NAME to just 35 percent shooting .","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) put together VIS-STREAK-COUNT of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) strongest defensive efforts of the year in stifling a depleted VIS-TEAM-NAME offense , which finally seemed to hit a wall after playing well in recent games despite numerous injuries .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday night got a great team effort for a much needed win , as all 5 starters scored at least HOME-TEAM-TOV points .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-TOV']"
"HOME-TEAM-PLACE won this 1 with defense , as they blocked HOME-TEAM-FG3M shots and held the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to just VIS-TEAM-FG3_PCT percent shooting from the field .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday shot a solid VIS-TEAM-FG_PCT percent from the field , but a stellar VIS-TEAM-FG3_PCT percent from 3 - point range , thanks in large part to Ellington 's performance .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
This marked VIS-TEAM-PLACE 's VIS-TEAM-FG3M game in VIS-TEAM-FG3M days and it was obvious the VIS-TEAM-NAME didn ’ t have the VIS-TEAM-NAME legs underneath t .,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"Both teams shot over 50 percent from the field , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Monday put up some gaudy shooting numbers .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
They shot VIS-TEAM-FG_PCT percent from the field and outrebounded The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Monday in a strong road performance .,"['VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"The difference in this matchup was as simple as shooting , as the VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent , while The HOME-TEAM-PLACE HOME-TEAM-NAME shot just shy of 50 percent .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"the HOME-TEAM-NAME forced The VIS-TEAM-PLACE VIS-TEAM-NAME ( 200 ) into a whopping HOME-TEAM-PTS_QTR3 turnovers , but could n't get the HOME-TEAM-NAME shots to fall offensively and ended up taking a 17 - point loss in front of the HOME-TEAM-NAME home crowd Wednesday .","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
HOME-TEAM-PLACE 's home court advantage was in full effect as VIS-TEAM-PLACE shot only 38 percent from the field .,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field , recorded HOME-TEAM-AST assists and had only HOME-TEAM-FG3M turnovers compared the VIS-TEAM-PTS_QTR3 The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) forced out of VIS-TEAM-PLACE .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'HOME-TEAM-AST', 'HOME-TEAM-FG3M', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE dominated all sectors of the game , shooting VIS-TEAM-FG_PCT percent from the field while holding VIS-TEAM-PLACE opponents to just HOME-TEAM-FG_PCT percent and out - rebounding HOME-TEAM-PLACE VIS-TEAM-REB - HOME-TEAM-REB .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-REB', 'HOME-TEAM-REB']"
"HOME-TEAM-PLACE held a major advantage in turnovers , as VIS-TEAM-PLACE committed 13 .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"The VIS-TEAM-NAME were riding a 3 - game winning streak and a win could have got The VIS-TEAM-NAME tied up with The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-LOSSES ) picked up the HOME-TEAM-PTS - VIS-TEAM-PTS win at home against division - rival , VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) , on Thursday night for the HOME-TEAM-STANDING spot in the West .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FTM', 'HOME-TEAM-STANDING']"
