templates,used_attributes
"PLAYER-OPPONENT-TEAM-PLACE held FIRST_NAME SECOND_NAME , the league 's leading scorer who was coming off of back - to - back 40 - point games , to just PTS points . ","['PLAYER-OPPONENT-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"PLAYER-OPPONENT-TEAM-PLACE tried to close the gap in the PF by sending FIRST_NAME SECOND_NAME to the line as many times as possible , but FIRST_NAME SECOND_NAME was able make enough free throw attempts to help ice the game . ","['PLAYER-OPPONENT-TEAM-PLACE', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME finished DREB - FTA from the line . ,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'DREB', 'FTA']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and BLK - for - FG3A from the FG3A - point line to score PTS points , while also adding AST assists and BLK blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'STL', 'BLK', 'FG3A', 'FG3A', 'PTS', 'AST', 'FG3M', 'FTM', 'FTA', 'STL', 'BLK']"
"It was the 5 double - double over FIRST_NAME SECOND_NAME 15 6 games , a stretch where FIRST_NAME SECOND_NAME 's averaged 20 points and 12 assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who came off the bench for FGA points ( FTA - FGA FG , REB - FG3A 3Pt , FTA - FTA FT ) and REB rebounds in 26 minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'FTM', 'FTA', 'PTS', 'FGA', 'FG3M', 'REB', 'FG3A', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'FG3M', 'REB']"
"FIRST_NAME SECOND_NAME had scored 20 or more points in 6 straight games leading up to this IS_LEADER , but FIRST_NAME SECOND_NAME could n't keep the streak alive . ","['FIRST_NAME', 'SECOND_NAME', 'STL_AVG', 'IS_LEADER', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME went a perfect FTA - for - FTA from the field to score PTS points , to go along with REB rebounds and BLK_AVG blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FTA', 'FGM', 'FGA', 'FTA', 'PTS', 'REB', 'BLK', 'PF', 'BLK_AVG']"
"FIRST_NAME SECOND_NAME posted PTS points ( AST_AVG - FGA FG , IS_LEADER - REB_AVG 3Pt , AST - FTA FT ) , AST assists and STL steals in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST_AVG', 'FGA', 'FG3M', 'OREB', 'STL_AVG', 'IS_LEADER', 'FG3A', 'REB', 'REB_AVG', 'FTM', 'AST', 'FTA', 'FTM', 'AST', 'DREB', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME 's had a nice impact on the defensive side of the ball lately as well , recording STL or more steals in 4 out of FIRST_NAME SECOND_NAME 15 AST_AVG games . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST_AVG']"
FIRST_NAME SECOND_NAME shot the ball well in this AST_AVG . ,"['FIRST_NAME', 'SECOND_NAME', 'OREB', 'STL', 'AST_AVG']"
"FIRST_NAME SECOND_NAME went DREB - for - PTS_AVG from the field and FTM - for - REB from the FTM - point line to score PTS points , while adding REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'FGA', 'PTS_AVG', 'FG3M', 'FTM', 'FG3A', 'REB', 'FG3M', 'FTM', 'PTS', 'FG3A', 'REB']"
"Coming off the bench , FIRST_NAME SECOND_NAME chipped in with FGA points ( FTA - FGA FG , IS_LEADER - AST_AVG 3Pt , PF - FTA FT ) , REB rebounds and PF steals in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'FTA', 'PTS', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'AST', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'STL_AVG', 'AST_AVG', 'FTM', 'OREB', 'STL', 'PF', 'FGM', 'FTA', 'REB', 'FTM', 'OREB', 'STL', 'PF', 'MIN']"
SECOND_NAME made both free throws . ,['SECOND_NAME']
"Over J.J. SECOND_NAME 15 7 games , J.J. SECOND_NAME 's averaging 21 points , despite averaging just 15 points on the season . ","['SECOND_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was just as successful though and finished with PTS points ( FTA - FGA FG , REB_AVG - FG3A 3Pt , FTM - FTA FT ) and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'FG3M', 'REB_AVG', 'FG3A', 'FTM', 'FGM', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME notched a double - double with PTS_AVG points ( FGM - FGA FG , STL - STL FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'FGA', 'FTM', 'FTA', 'STL', 'FTM', 'FTA', 'STL', 'REB']"
"In the 2 games FIRST_NAME SECOND_NAME 's played since returning from the injury that costed FIRST_NAME SECOND_NAME just over a month , FIRST_NAME SECOND_NAME 's posted 2 double - doubles and has combined for 30 points , 22 rebounds and FGA assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA']"
"FIRST_NAME SECOND_NAME pitched in with a double - double of FIRST_NAME SECOND_NAME own , finishing with FTA points ( AST - FTM FG , FTM - FTA FT ) and REB_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'FGM', 'AST', 'FGA', 'FTM', 'FGA', 'FTM', 'PTS', 'FTA', 'REB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME had scored 10 points or less in each of FIRST_NAME SECOND_NAME 15 AST games , so it was good to see the center get back on track in this IS_LEADER . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'OREB', 'BLK', 'BLK_AVG', 'AST_AVG', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME also added PTS points ( FGM - FGA FG , IS_LEADER - REB 3Pt , FTM - FTA FT ) and AST_AVG steals as a starter . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'DREB', 'REB', 'FTM', 'FTA', 'STL', 'AST_AVG']"
"It was just FIRST_NAME SECOND_NAME AST game since returning from injury , so it was good to see FIRST_NAME SECOND_NAME looking more comfortable out on the court . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME was outstanding Sunday with PTS points on FGM - of - FGA shooting to go with REB rebounds and BLK_AVG blocks . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'STL', 'BLK', 'BLK_AVG']"
"FIRST_NAME SECOND_NAME had a quiet STL_AVG half , but started to heat up in the REB_AVG with 13 points on 5 - of - DREB shooting from the floor . ","['FIRST_NAME', 'SECOND_NAME', 'STL', 'STL_AVG', 'FG3M', 'REB_AVG', 'FTM', 'DREB']"
FIRST_NAME SECOND_NAME had a tremendous game with PTS points ( FGM - FGA FG ) to go with REB rebounds and BLK blocks . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'BLK']"
"FIRST_NAME SECOND_NAME converted an impressive FTM - of - FTA free throws , supplemented by REB points , REB rebounds , PF steals and BLK_AVG blocks in MIN minutes in FIRST_NAME SECOND_NAME attempt to win the Defensive Player of the Year vote . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'PTS', 'REB', 'PTS', 'REB', 'STL', 'PF', 'BLK', 'BLK_AVG', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME scored PTS points and added AST assists in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'MIN']"
"Even with FIRST_NAME SECOND_NAME lighting up the box score with PTS points ( FG3A - PTS_AVG FG , AST_AVG - FG3A 3Pt , REB_AVG - AST FT ) , to go along with REB rebounds , AST assists and STL steals , it just was n't enough . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'PTS_AVG', 'FG3M', 'PF', 'AST_AVG', 'FGM', 'FG3A', 'FTM', 'REB_AVG', 'FTA', 'DREB', 'AST', 'REB', 'FTA', 'DREB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME posted a double - double with PTS points ( DREB - FGA FG , IS_LEADER - BLK_AVG 3Pt , BLK_AVG - DD_AVG FT ) and PTS_AVG rebounds , while also contributing PF assists , DD_AVG steals and DD_AVG blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'FTM', 'BLK_AVG', 'FG3A', 'FTM', 'BLK_AVG', 'FTA', 'STL', 'BLK', 'AST_AVG', 'DD_AVG', 'REB', 'PTS_AVG', 'AST', 'PF', 'FTA', 'STL', 'BLK', 'AST_AVG', 'DD_AVG', 'FTA', 'STL', 'BLK', 'AST_AVG', 'DD_AVG']"
"FIRST_NAME SECOND_NAME led the way scoring PTS points ( FTA - FGA FG , PF - FG3A 3Pt , FTA - FTA FT ) , with STL assists , STL steals and IS_LEADER rebound . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'FGA', 'FG3M', 'PF', 'FG3A', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'AST', 'STL', 'AST', 'STL', 'DREB', 'REB', 'STL_AVG', 'REB_AVG', 'IS_LEADER']"
"Even the lone starter who did n't score in double figures , FIRST_NAME SECOND_NAME , nearly had a triple - double , with REB points ( AST_AVG - FGA FG , FTA - FTA FT ) , AST assists and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'OREB', 'AST_AVG', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'AST', 'PTS', 'REB']"
"PLAYER-TEAM-PLACE got solid production from 4 of their PF starters , and FIRST_NAME SECOND_NAME posted yet another double - double , with PTS_AVG points ( FGM - FGA FG , DD_AVG - FTA FT ) and REB rebounds . ","['PLAYER-TEAM-PLACE', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'FGA', 'FTM', 'DD_AVG', 'FTA', 'REB']"
"FIRST_NAME SECOND_NAME led the team in scoring Thursday , and posted PTS points ( FTA - FGA FG , IS_LEADER - AST 3Pt , FTA - FTA FT ) , with REB_AVG rebounds , AST assists , IS_LEADER steal and IS_LEADER block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'FGA', 'FG3M', 'STL', 'BLK', 'STL_AVG', 'IS_LEADER', 'FG3A', 'AST', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'REB', 'REB_AVG', 'FG3A', 'AST', 'FG3M', 'STL', 'BLK', 'STL_AVG', 'IS_LEADER', 'FG3M', 'STL', 'BLK', 'STL_AVG', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME added a PTS - point , REB - rebound double double for PLAYER-TEAM-PLACE . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME led the way by scoring PTS points ( AST_AVG - FGA FG , IS_LEADER - FG3A 3Pt , AST_AVG - AST_AVG FT ) and dishing out AST_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'AST', 'AST_AVG', 'FGA', 'FG3M', 'OREB', 'DREB', 'PF', 'STL_AVG', 'REB_AVG', 'IS_LEADER', 'FG3A', 'FGM', 'FTM', 'FTA', 'AST', 'AST_AVG', 'FGM', 'FTM', 'FTA', 'AST', 'AST_AVG', 'FGM', 'FTM', 'FTA', 'AST', 'AST_AVG']"
"FIRST_NAME SECOND_NAME led the bench in a big way , scoring PTS points ( FGM - FGA FG , IS_LEADER - REB_AVG 3Pt , PF - PF FT ) , to go along with AST assists and REB_AVG rebound . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'DREB', 'REB', 'REB_AVG', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF', 'AST', 'FG3A', 'DREB', 'REB', 'REB_AVG']"
"SECOND_NAME on the other hand , struggled with just AST_AVG points ( BLK_AVG - FGA FG , IS_LEADER - PF 3Pt , PF - REB FT ) , but added REB rebounds , PF assists , STL steals and BLK_AVG block . ","['SECOND_NAME', 'PTS', 'REB_AVG', 'AST_AVG', 'FGM', 'OREB', 'BLK', 'STL_AVG', 'BLK_AVG', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'FTM', 'DREB', 'AST', 'PF', 'FG3A', 'FTM', 'DREB', 'AST', 'PF', 'FTA', 'REB', 'FTA', 'REB', 'FG3A', 'FTM', 'DREB', 'AST', 'PF', 'STL', 'FGM', 'OREB', 'BLK', 'STL_AVG', 'BLK_AVG']"
FIRST_NAME SECOND_NAME was the AST_AVG notable player to sit out with the stomach virus that infected their locker room this week . ,"['FIRST_NAME', 'SECOND_NAME', 'STL_AVG', 'AST_AVG']"
"The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 11 - OREB ) will stay at home to host the Los_Angeles Clippers on Sunday , a matchup that is always frought with enmity between Blake Griffin and FIRST_NAME SECOND_NAME , making The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 11 - OREB ) a must - watch game . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FTM', 'FTA', 'OREB', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FTM', 'FTA', 'OREB']"
FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME chipped in PTS points as well , shooting FGM - for - FGA from the field and AST - for - FG3A from the AST - point line . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTA', 'DREB', 'REB', 'AST', 'FG3A', 'FG3M', 'FTA', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME also had FG3A rebounds , FG3A assists and FGM steals , as FIRST_NAME SECOND_NAME was able to stuff the stat sheet against a tough opponent . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FG3A', 'FGM', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and FG3M - for - FG3A from the AST_AVG - point line to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST_AVG', 'PTS']"
"FIRST_NAME SECOND_NAME had a game - high of PTS points ( FGM - FGA FG ) , while also contributing AST assists and 5 rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME was able to get to the free throw line a wopping FTA times , and converted on FTM out of those attempts . ","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'FTM']"
FIRST_NAME SECOND_NAME on the other hand shot FGM - for - FGA from the field and REB_AVG - for - REB from the AST - point line to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'STL', 'REB_AVG', 'FG3A', 'DREB', 'REB', 'AST', 'PTS']"
"FIRST_NAME SECOND_NAME also had a big impact and scored PTS points ( FTA - FGA FG , FTM - FTA FT ) , to go along with REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'FTM', 'FGM', 'FTA', 'REB']"
It marked FIRST_NAME SECOND_NAME twelth double - double of the year . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's now combined for 58 points and 12 rebounds in the 15 AST_AVG games , as FIRST_NAME SECOND_NAME continued with FIRST_NAME SECOND_NAME offensive momentum . ","['FIRST_NAME', 'SECOND_NAME', 'STL', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also had a nice game from the floor , shooting FG3A - for - FGA from the field and PF - for - FG3A from the AST_AVG - point line to score PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FGA', 'FG3M', 'DREB', 'REB', 'AST', 'PF', 'FGM', 'FG3A', 'AST_AVG', 'PTS']"
"FIRST_NAME SECOND_NAME had scored a combined PTS_AVG points over FIRST_NAME SECOND_NAME 15 REB_AVG outings , so FIRST_NAME SECOND_NAME was due for a breakout game . ","['FIRST_NAME', 'SECOND_NAME', 'PTS_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME scored a team - high PTS points and pulled down REB_AVG rebounds for a double - double . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME nearly recorded a double - double , putting up PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME displayed FIRST_NAME SECOND_NAME usefulness off the bench , putting up PTS points and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME shot just FGM - for - FGA from the field and STL_AVG - for - FG3_PCT from beyond the arc to finish with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'STL_AVG', 'FG3A', 'FG3_PCT', 'PTS']"
"FIRST_NAME SECOND_NAME scored a game - high PTS points , nearly matching the career - high 35 points FIRST_NAME SECOND_NAME scored in Thursday 's win over the Knicks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME also chipped in with PTS points in MIN minutes off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME put up FGA points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'MIN']"
"After struggling offensively with FIRST_NAME SECOND_NAME shot in the past FG3M outings , FIRST_NAME SECOND_NAME was able to turn it around against the PLAYER-OPPONENT-TEAM-NAME , and give the PLAYER-OPPONENT-TEAM-NAME a a big boost in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME was also a solid contributor , as FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and PF - for - PF from the DREB - point line to score PTS points , while also adding AST_AVG rebounds and AST_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'FG3M', 'FG3A', 'PF', 'DREB', 'PTS', 'REB', 'AST', 'AST_AVG', 'REB', 'AST', 'AST_AVG']"
"Coming BLK rebound short of a double - double , FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds . ","['FG3M', 'FG3A', 'OREB', 'BLK', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"Also , coming off the bench , FIRST_NAME SECOND_NAME had a monster day on the boards , recording REB rebounds despite scoring only BLK points . ","['FIRST_NAME', 'SECOND_NAME', 'REB', 'PTS', 'BLK']"
"SECOND_NAME went FGM - for - FGA from the field to score PTS points , while also grabbing REB rebounds . ","['SECOND_NAME', 'FGM', 'FGA', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME on the other hand went FGM - for - FGA from the field and AST - for - AST_AVG from the REB_AVG - point line to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'AST', 'FG3A', 'AST_AVG', 'PF', 'REB_AVG', 'PTS']"
"The only other starter to have any sort of production was FIRST_NAME SECOND_NAME , who despite going IS_LEADER - for - FG3A from the PF - point line , scored PTS points in 37 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME led the bench with PTS points ( FG3A - FGA FG , AST - FG3A 3Pt , AST - AST FT ) in 21 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FGM', 'FG3A', 'FG3M', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FG3M', 'FTM', 'FTA', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME went AST - for - FGA from the field and FG3M - for - FG3A from the BLK - point line to score PTS points , while also nearing a triple - double with DD_AVG rebounds and AST assists as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'AST', 'FGA', 'FG3M', 'FG3A', 'BLK', 'PTS', 'REB', 'DD_AVG', 'FGM', 'FTM', 'AST']"
"Although joining a crowded frontcourt , FIRST_NAME SECOND_NAME still got off plenty of shots . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's now recorded at least 23 points in 5 of FIRST_NAME SECOND_NAME 15 6 games , as FIRST_NAME SECOND_NAME 's IS_LEADER of the hottest centers offensively in the league at this moment . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FG3A', 'BLK_AVG', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the REB_AVG - point line to finish with PTS points , while also adding REB rebounds and AST_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'REB_AVG', 'PTS', 'FTA', 'DREB', 'REB', 'FTM', 'AST', 'AST_AVG']"
FIRST_NAME SECOND_NAME also played well and came BLK_AVG rebound shy of a double - double . ,"['FIRST_NAME', 'SECOND_NAME', 'OREB', 'BLK_AVG']"
"FIRST_NAME SECOND_NAME finished with 17 points ( AST_AVG - 12 FG , FG3A - REB FT ) , 9 rebounds and FG3A assists . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'AST', 'AST_AVG', 'FG3A', 'FTA', 'DREB', 'REB', 'FG3A']"
"While FIRST_NAME SECOND_NAME did n't reach FIRST_NAME SECOND_NAME season average of 20 points per game , it was still a very positive all - around effort . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"They only other player to reach double figures was FIRST_NAME SECOND_NAME , who had PTS points ( PTS_AVG - FGA FG , IS_LEADER - PF 3Pt , PTS_AVG - PTS_AVG FT ) off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'PTS_AVG', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'AST_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'OREB', 'PF', 'FGM', 'FTM', 'FTA', 'PTS_AVG', 'FGM', 'FTM', 'FTA', 'PTS_AVG']"
"It was FTA of FIRST_NAME SECOND_NAME better games of the season , as FIRST_NAME SECOND_NAME was averaging 10 points per game coming in . ","['FG3A', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"The only other player to reach double - figures was FIRST_NAME SECOND_NAME , who chipped in FGA points ( AST - FGA FG , IS_LEADER - FTA 3Pt , FTA - FTA FT ) off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'AST', 'PTS', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'DREB', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME 's had a strong couple of games in row , combining for 44 points and 15 assists over the 15 BLK . ","['FIRST_NAME', 'SECOND_NAME', 'BLK']"
FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and AST_AVG - for - FG3A from beyond the arc to score PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'DREB', 'REB', 'AST', 'STL', 'PF', 'REB_AVG', 'AST_AVG', 'FG3A', 'PTS']"
FIRST_NAME SECOND_NAME 's continued to be a reliable option off the bench as FIRST_NAME SECOND_NAME 's averaged 17 points per game over FIRST_NAME SECOND_NAME 15 5 outings . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME contributed PTS points ( FGM - PTS_AVG FG , STL_AVG - FG3A 3Pt , AST_AVG - AST_AVG FT ) , PF rebounds and STL steals before fouling out in the AST_AVG overtime . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PTS_AVG', 'FG3M', 'OREB', 'BLK', 'STL_AVG', 'FG3A', 'FTM', 'FTA', 'AST_AVG', 'FTM', 'FTA', 'AST_AVG', 'REB', 'PF', 'AST', 'STL', 'FTM', 'FTA', 'AST_AVG']"
"FIRST_NAME SECOND_NAME had an extremely poor outing on Friday where FIRST_NAME SECOND_NAME went STL_AVG - for - 13 from the floor , so it was good to see FIRST_NAME SECOND_NAME confidence restored despite the loss . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'OREB', 'BLK', 'STL_AVG', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME finished with FIRST_NAME SECOND_NAME BLK consecutive double - digit rebounding performance . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'BLK']"
