templates,used_attributes
"FIRST_NAME SECOND_NAME also had FIRST_NAME SECOND_NAME as a pro , as FIRST_NAME SECOND_NAME scored a career - high MIN points off the bench in just MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'PTS', 'MIN']"
"But PLAYER-TEAM-NAME star FIRST_NAME SECOND_NAME wouldn ’ t have PLAYER-TEAM-NAME star FIRST_NAME SECOND_NAME , as a fadeaway jumper and a dunk in the final AST minutes of the game gave The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME a 106 - 102 lead they wouldn ’ t relinquish .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'DREB', 'REB', 'AST', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
PLAYER-TEAM-NAME star FIRST_NAME SECOND_NAME finished with PTS points on the night .,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
SECOND_NAME poured in PTS on an ultra - efficient FGM - FGA shooting night .,"['SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , PF - OREB 3Pt , FTM - FTA FT ) and REB rebounds , in 37 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'BLK', 'PF', 'FG3A', 'OREB', 'FTM', 'FTA', 'REB']"
"FIRST_NAME SECOND_NAME was wheeling and dealing on FIRST_NAME SECOND_NAME way to PTS points , a very generous AST assists , REB rebounds and STL steals , in 42 minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB', 'FGM', 'STL']"
"FIRST_NAME SECOND_NAME chipped in PTS points ( FGM - FGA FG , REB - FG3A 3Pt , FTM - FTA FT ) and REB rebounds , in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'FG3A', 'FTM', 'FTA', 'FG3M', 'DREB', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME led the way in scoring for the PLAYER-TEAM-NAME , finishing with PTS points ( FGM - FGA FG , PF - BLK 3Pt , FTM - FTA FT ) , along with REB rebounds and BLK blocked shots .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'BLK', 'FTM', 'FTA', 'REB', 'FG3A', 'BLK']"
"FIRST_NAME SECOND_NAME shot only FGM - FGA from the field but still tallied an impressive PTS points , AST assists and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME started in place of KD and finished with PTS points , in 33 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME put up a solid PTS points and REB rebounds , in only 26 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"An offensive spark was provided from FIRST_NAME SECOND_NAME off the bench , who contributed PTS points on REB - of - FGA shooting , to lead all PLAYER-TEAM-NAME in scoring .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'REB', 'FGA', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME was reserved to the bench , who contributed 23 points on 8 - of - 19 shooting , to lead all PLAYER-TEAM-NAME in scoring and added PTS points and REB rebounds , a less effective performance in comparison to FIRST_NAME SECOND_NAME double - double against the Trail_Blazers on Monday .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME finished with a lowly PTS points on AST - of - FGA shooting in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'MIN']"
"When FIRST_NAME SECOND_NAME scores less than 15 points , all PLAYER-TEAM-NAME struggle to find ways to win games .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"Combine the all star guard with FIRST_NAME SECOND_NAME ( toe ) back in the lineup , and all PLAYER-OPPONENT-TEAM-NAME were simply outmatched on both ends of the floor .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
FIRST_NAME SECOND_NAME added PTS points in MIN minutes off the bench and was pivotal in extending a quick REB quarter lead .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FTM', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME also contributed AST assists and AST rebounds , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'DREB', 'REB', 'AST', 'FG3A', 'DREB', 'REB', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME amazing play and came close to another triple - double .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points ( STL - FGA FG , IS_LEADER - FG3A 3Pt , FTM - DREB FT ) , along with a huge AST assists , REB rebounds and STL steals , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'STL', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'DREB', 'AST', 'REB', 'FGM', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME logged a double - double with REB points and REB rebounds , in 27 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME with PTS points ( FGM - FGA FG , PF - FG3A 3Pt , FTA - FTA FT ) , PF rebounds , PF assists and PF steals , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'AST', 'STL', 'PF', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'FG3M', 'DREB', 'REB', 'AST', 'STL', 'PF', 'FG3M', 'DREB', 'REB', 'AST', 'STL', 'PF', 'FG3M', 'DREB', 'REB', 'AST', 'STL', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME chipped in PTS points ( FGM - FGA FG ) and AST assists , in 27 minutes off its bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'AST']"
"FIRST_NAME SECOND_NAME was a factor in MIN minutes off its bench , as FIRST_NAME SECOND_NAME finished with PTS points ( REB - FGA FG , PF - AST 3Pt ) , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'FTA', 'PF', 'FG3A', 'AST', 'FGM', 'REB', 'FG3A', 'AST']"
"Only 4 players scored in double - figures , with FIRST_NAME SECOND_NAME leading the team with PTS points off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had an up - and - down game , as FIRST_NAME SECOND_NAME tallied FGA points , AST assists , REB rebounds , STL steals and BLK blocks , but turned the ball over 6 times and missed all REB of FIRST_NAME SECOND_NAME BLK - point attempts .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'AST', 'FG3A', 'FTA', 'DREB', 'REB', 'STL', 'FTM', 'BLK', 'FG3A', 'FTA', 'DREB', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'BLK']"
"FIRST_NAME SECOND_NAME out together yet another triple - double , as FIRST_NAME SECOND_NAME accumulated PTS points , REB rebounds and AST assists en route to FIRST_NAME SECOND_NAME 7 triple - double of the year in the win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME dished AST assists and finished OREB rebound away from what would have been FIRST_NAME SECOND_NAME 4 double - double in the past FTA games .,"['FIRST_NAME', 'SECOND_NAME', 'AST', 'OREB', 'FIRST_NAME', 'SECOND_NAME', 'FTA']"
FIRST_NAME SECOND_NAME scored PTS points and added PF blocks .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'FTM', 'FTA', 'AST', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE , finishing with PTS points ( FGM - FGA FG , STL - FG3A 3Pt , FTM - FTA FT ) , STL assists , STL steals and PF rebounds , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'STL', 'FG3A', 'FTM', 'FTA', 'FG3M', 'AST', 'STL', 'FG3M', 'AST', 'STL', 'DREB', 'REB', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME had a strong game as well , as FIRST_NAME SECOND_NAME logged a double - double with PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt , FTM - FTA FT ) and AST assists , along with REB rebounds and STL steal , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'AST', 'DREB', 'REB', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME took care of business in the paint , as FIRST_NAME SECOND_NAME tallied a double - double with PTS points ( FGM - FGA FG , FTA - FTA FT ) and REB rebounds , along with AST assists , PF steals and PF blocks , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'AST', 'STL', 'BLK', 'PF', 'STL', 'BLK', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME tallied PTS points ( FGM - FGA FG , BLK - FG3A 3Pt , PF - PF FT ) and an impressive AST assists , as well as REB rebounds , PF steals and BLK block , in MIN minutes , while KD offered 31 points ( 13 - 26 FG , PF - 9 3Pt , REB - REB FT ) , 8 rebounds and REB assists , in 38 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'BLK', 'FG3A', 'FTM', 'FTA', 'STL', 'PF', 'FTM', 'FTA', 'STL', 'PF', 'AST', 'DREB', 'REB', 'FTM', 'FTA', 'STL', 'PF', 'FG3M', 'BLK', 'MIN', 'FTM', 'FTA', 'STL', 'PF', 'DREB', 'REB', 'DREB', 'REB', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME chipped in a healthy PTS points and REB rebounds , in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME left the game mid - way through the PTS quarter with flu - like symptoms and did not return .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME missed the PF meeting between these teams , which the PLAYER-TEAM-NAME also won .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'DREB', 'REB', 'AST', 'PF', 'PLAYER-TEAM-NAME']"
"The season series is now FG_PCT for PLAYER-TEAM-PLACE , despite being without FIRST_NAME SECOND_NAME both times .","['FG_PCT', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME contributed a solid REB points and REB rebounds , in 35 minutes at the starting center position .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
"FIRST_NAME Duran led the PLAYER-TEAM-NAME in scoring with PTS points ( FGM - FGA FG , PF - FG3A 3Pt , FTM - BLK FT ) , along with REB rebounds , BLK assists and BLK blocked shots , in MIN minutes .","['FIRST_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'PF', 'FG3A', 'FTM', 'FTA', 'AST', 'BLK', 'REB', 'FTA', 'AST', 'BLK', 'FTA', 'AST', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME was STL rebound away from a triple - double as FIRST_NAME SECOND_NAME finished with PTS points , AST assists and REB rebounds , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB', 'FG3_PCT', 'MIN']"
"The only other player to score in double digits for the PLAYER-TEAM-NAME the PLAYER-TEAM-NAME was FIRST_NAME SECOND_NAME , with PTS points .","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME also tallied PF rebounds , BLK steals and BLK blocks , in 30 minutes .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'PF', 'FG3A', 'OREB', 'STL', 'BLK', 'FG3A', 'OREB', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME led all scorers with PTS points ( DREB - FGA FG , FG3M - FG3A 3PT ) and added REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FG3M', 'FG3A', 'REB', 'AST']"
SECOND_NAME added PTS points ( FG3A - FGA FG ) in MIN minutes .,"['SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG_PCT', 'MIN']"
"The only other player to score in double digits for PLAYER-TEAM-PLACE was FIRST_NAME SECOND_NAME , who chipped in PTS points , along with PF rebounds and PF assists , in MIN minutes .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'REB', 'AST', 'PF', 'FGM', 'FTM', 'REB', 'AST', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME recorded yet another triple - double , FIRST_NAME SECOND_NAME NBA-leading AST of the season , giving FIRST_NAME SECOND_NAME 4 more than 2 place Draymond Green .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points ( FTM - FGA FG , IS_LEADER - FTM 3PT , FTM - FTA FT ) , dished AST assists and grabbed 13 rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FTM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FGM', 'FG3A', 'FTM', 'FGM', 'FG3A', 'FTM', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME was the lone bright spot off the bench , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME double - doubled off the bench , as FIRST_NAME SECOND_NAME scored PTS points to go along with REB boards .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME stepped up big time , as FIRST_NAME SECOND_NAME scored PTS points and dished out AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME scored a career - high PTS points as well , while also providing PF rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'PF', 'AST']"
"FIRST_NAME SECOND_NAME flirted with yet another triple - double , as FIRST_NAME SECOND_NAME accumulated PTS points , AST assists , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FGM', 'REB', 'STL']"
"FIRST_NAME SECOND_NAME also posted a season - best field goal percentage , shooting FG_PCT percent ( FGM - for - FGA ) , including a STL - pointer .","['FIRST_NAME', 'SECOND_NAME', 'FG_PCT', 'FGM', 'FGA', 'STL']"
Steph SECOND_NAME led all scorers with PTS points on FGM - for - FGA shooting .,"['SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"It marked Steph SECOND_NAME 's STL - highest scoring night of what is already an MVP-caliber season , and the FG_PCT percent accuracy from the field was Steph SECOND_NAME PF highest an MVP-caliber season .","['SECOND_NAME', 'STL', 'FG_PCT', 'SECOND_NAME', 'PF']"
"The remaining 4 PLAYER-TEAM-NAME starters also scored in double digits , led by FIRST_NAME SECOND_NAME 's PTS - point , AST - rebound double - double .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME came back after a lackluster IS_LEADER half to extend FIRST_NAME SECOND_NAME impressive double - double streak to 12 games .,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'BLK', 'IS_LEADER', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME posted PTS points and REB rebounds over MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME enjoyed the REB - best outing of FIRST_NAME SECOND_NAME rookie campaign with PTS points off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME notched a double double with PTS points and REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME shot a strong FGM - FGA from the field and had BLK blocked shots .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'BLK']"
SECOND_NAME was the only starter to score double digits but the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( IS_LEADER - 15 ) got good production from SECOND_NAME bench with REB players scoring double digits .,"['SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'AST', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'SECOND_NAME', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME contributed PTS points , REB rebounds and PF steals , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FG3M', 'FTM', 'STL', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points , going PF - PF from the free throw line but only AST - FGA from the field .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF', 'FGM', 'FG3M', 'REB', 'AST', 'FGA']"
"FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds on strong FGM - FGA shooting , including FG3M - FG3A from deep .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'FGA', 'FG3M', 'FG3A']"
his PLAYER-TEAM-NAME did not play a great game but were saved by his PLAYER-TEAM-NAME FIRST_NAME SECOND_NAME .,"['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored 16 of FIRST_NAME SECOND_NAME PTS points in the 4 quarter , including the go - ahead points , and was able to propell FIRST_NAME SECOND_NAME team to the lead , after trailing by 6 midway through the 4 quarter .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME shot FTM - FTA from the free throw line and chipped in 6 rebounds , AST assists and BLK blocked shots .","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'FG3A', 'OREB', 'AST', 'DREB', 'BLK']"
"FIRST_NAME SECOND_NAME played well with AST assists , PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'AST', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME grabbed a solid REB rebounds and PTS points on FGM - FGA shooting in 17 minutes , and was very effective as an energetic catalyst in FIRST_NAME SECOND_NAME 's comeback .","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'PTS', 'FGM', 'FGA', 'FIRST_NAME', 'SECOND_NAME']"
"Although coming off the bench , FIRST_NAME SECOND_NAME led the way in scoring for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( FGM - 8 ) with PTS points , FIRST_NAME SECOND_NAME also added AST assists and REB rebounds in 26 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FGM', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'FG3A', 'REB']"
"FIRST_NAME SECOND_NAME kept up FIRST_NAME SECOND_NAME strong play but struggled shooting , scoring 15 points on REB - 17 shooting from the field .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'REB']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE with a double - double of PTS points , including FTM - FTA free throw shooting , and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FTM', 'FTA', 'REB']"
Big FIRST_NAME SECOND_NAME also tallied a double - double with REB points and REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME finished with PTS points , AST assists and AST rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'FTM', 'REB', 'AST', 'FG3A', 'FTM', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME was the hero tonight though , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds and PF blocks in a win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME also had a great game off the bench , as FIRST_NAME SECOND_NAME contributed PTS points and AST assists as well .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"PLAYER-TEAM-NAME guard FIRST_NAME SECOND_NAME nailed a 7 - foot running 2 - point basket to send the game into overtime tied at 114 - 114 , but it was n't enough .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( REB - AST ) point guard FIRST_NAME SECOND_NAME scored or assisted on DREB of PLAYER-TEAM-PLACE 's REB overtime points to help lead the way as they managed to finish what they started in the final FTM minutes .,"['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'REB', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'DREB', 'PLAYER-TEAM-PLACE', 'REB', 'PTS', 'FTM']"
FIRST_NAME SECOND_NAME went off for a season - high PTS points fueled by a brilliant FG3M - FG3A shooting night from PF - point land to lead The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( FG3A - 12 ) .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'FG3A', 'FTM', 'FTA', 'AST', 'PF', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FG3A']"
"Rookie sensation FIRST_NAME SECOND_NAME filled the statsheet once again , as Rookie sensation FIRST_NAME SECOND_NAME scored PTS points and hauled in REB rebounds , PF of he scored PTS points and hauled in REB rebounds coming on the offensive end .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'OREB', 'PF', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME scored just FTM points and did n't make a field goal , but FIRST_NAME SECOND_NAME AST assists and REB rebounds were key , as was FIRST_NAME SECOND_NAME overtime production .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME scored PTS points in MIN minutes off the bench to lead the PLAYER-TEAM-NAME .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME suffered another poor shooting night ( FGM - FGA ) and managed just PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS']"
"FIRST_NAME SECOND_NAME managed PTS points by draining FGM of FIRST_NAME SECOND_NAME FGA shot attempts , and added season - high totals of REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FTA', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME filled out the stat sheet in typical fashion , collecting PTS points , AST assists , REB rebounds and STL steals , while the rookie big man pitched in with 15 points , AST rebounds and a block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB', 'FG3M', 'OREB', 'STL', 'AST']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME reserves , equaling FIRST_NAME SECOND_NAME season high with PTS points and hauling in REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME led all scorers with PTS points and added REB rebounds , BLK assists , BLK steals and BLK blocks .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'OREB', 'AST', 'STL', 'BLK', 'OREB', 'AST', 'STL', 'BLK', 'OREB', 'AST', 'STL', 'BLK']"
FIRST_NAME SECOND_NAME added PTS points and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST']"
FIRST_NAME SECOND_NAME was also awful from the field ( FGM - FGA ) and finished with just PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME in scoring , with PTS points ( FGM - FGA FG , IS_LEADER - DREB 3Pt , DREB - DREB FT ) , along with REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'STL', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'DREB', 'FG3A', 'FTM', 'FTA', 'DREB', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'AST']"
FIRST_NAME SECOND_NAME also gave up REB turnovers in FIRST_NAME SECOND_NAME MIN minutes on the floor .,"['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , REB - FG3A 3Pt ) , REB rebounds , AST assists and PF steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'REB', 'FG3A', 'FG3M', 'REB', 'AST', 'STL', 'PF']"
"FIRST_NAME SECOND_NAME put in solid numbers off the bench , with PTS points ( REB - FGA FG , FTA - FTA FT ) and REB rebounds , in 27 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'FGM', 'REB']"
