templates,used_attributes
"FIRST_NAME SECOND_NAME tallied PTS points , six assists , four rebounds and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME posted a REB - point , REB - rebound double - double , and recorded three blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
"SECOND_NAME paced the reserves with PTS points , four rebounds , two assists and a steal . ","['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was productive off the bench as well , managing FGA points , three rebounds , three assists and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
FIRST_NAME SECOND_NAME converted FTM and hit FG3M of AST from three - point range . ,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FG3M', 'FG3A', 'AST']"
FIRST_NAME SECOND_NAME knocked down six of FIRST_NAME SECOND_NAME FG3A three - point attempts en route to scoring a game - high PTS points for PLAYER-TEAM-PLACE . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'PTS', 'PLAYER-TEAM-PLACE']"
"SECOND_NAME had a strong day shooting the ball , finishing with PTS points ( FGM - FGA FG , FG3M - REB 3Pt , FTM - PF FT ) over 37 minutes . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'FTM', 'FTA', 'PF']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 10 ) , to go along with eight rebounds and three blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME averaged just 12 points and 4 rebounds FGA season , so it was a very nice start for the DREB - year guard . ","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'FTM', 'FTA', 'DREB']"
"SECOND_NAME struggled from deep , hitting just two of SECOND_NAME twelve attempts from the three - point line , but still finished with a team - high of PTS points . ","['SECOND_NAME', 'SECOND_NAME', 'PTS']"
"The only other PLAYER-TEAM-NAME to reach double figures was FIRST_NAME SECOND_NAME , who scored PTS points ( FG3A - FGA FG , FG3M - FG3A 3Pt , REB - AST FT ) in his PLAYER-TEAM-NAME debut . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FGM', 'FG3A', 'FTM', 'DREB', 'REB', 'FTA', 'AST', 'PLAYER-TEAM-NAME']"
"SECOND_NAME averaged 15 points and FGA assists with the PLAYER-OPPONENT-TEAM-NAME 15 season , so do n't be surprised to see SECOND_NAME numbers rise over the next few games . ","['SECOND_NAME', 'FGA', 'PLAYER-OPPONENT-TEAM-NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points ( FG3A - FGA FG , FG3M - FG3A 3Pt , FTM - FTA FT ) with five rebounds , three assists , and three steals in a team - high MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FGM', 'FG3A', 'FTM', 'FTA', 'MIN']"
"FIRST_NAME SECOND_NAME came two rebounds shy of FIRST_NAME SECOND_NAME 1 triple - double of 2015 - FGA , scoring PTS points ( FGM - FGA FG , FG3M - DREB 3Pt , STL - STL FT ) with AST assists and eight boards in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'FTM', 'FTA', 'OREB', 'STL', 'FTM', 'FTA', 'OREB', 'STL', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME 's seemed out of place over the 1 three games of FIRST_NAME SECOND_NAME 's PLAYER-TEAM-PLACE career , but came up big in this one , chipping in PTS points and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME 's also had four steals and did a nice job of taking care of the ball against a feisty PLAYER-OPPONENT-TEAM-PLACE backcourt . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE']"
It was FIRST_NAME SECOND_NAME ( foot ) 4 double - double of the season . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME ( foot ) turned into a distributor for the night , dishing out 10 assists while adding 16 points on 4 - of - 13 shooting from the field . ","['FIRST_NAME', 'SECOND_NAME']"
"PLAYER-TEAM-NAME coach Kevin McHale rode PLAYER-TEAM-NAME coach Kevin McHale starters in this one , as nobody off the bench played more than MIN minutes ( FIRST_NAME SECOND_NAME ) . ","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also chipped in PTS points , hitting three from beyond the arc with seven assists and four steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Most basketball fans 'll look to keep up the good form in a game where Most basketball fans 'll be favored against the Philadelphia 76ers on Monday The PLAYER-TEAM-NAME put in another poor performance once again at home in whats been a disappointing season thus far , The PLAYER-TEAM-NAME were led by FIRST_NAME SECOND_NAME who tallied PTS points , six rebounds and three blocks in the loss . ","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME put together another good line , but it was a poor performance from the MVP candidate . ","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME has now recorded 20 - plus points and six - plus assists in three straight games - all of which were won by PLAYER-TEAM-PLACE . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME was the only other PLAYER-TEAM-NAME to score in double figures , finishing with PTS points on FGM - of - FGA shooting in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME struggled even more , managing to hit just FTA - of - PF shots and finishing with five points in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'FGA', 'OREB', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME then led the way , scoring all nine points in the exra quarter for the PLAYER-TEAM-NAME , who improved to STL - DREB on the season . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'STL', 'DREB']"
"FIRST_NAME SECOND_NAME nealry had a monster triple double for The PLAYER-TEAM-NAME with PTS points ( AST - FGA FG , FG3M - FG3A 3PT , FTM - FTA FT ) , eight rebounds , AST assists , and five steals in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'FGM', 'AST', 'MIN']"
"PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME had PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME best game of the season so far as PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME finished with a career high PTS points on REB - FGA shooting , including DREB - FTA from deep , seven rebounds , five assists , along with a whopping eight steals . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'DREB', 'FG3A', 'FTA']"
"FIRST_NAME SECOND_NAME also had a great game with PTS points on FGM - FGA shooting , two rebounds and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME chipped in PTS points , three rebounds one assist and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"T.J. SECOND_NAME scored six points on PF - FGA shooting and filled the stat sheet with six assists , five rebounds and two steals , in 25 minutes off the bench . ","['SECOND_NAME', 'FGM', 'PF', 'FGA']"
"FIRST_NAME SECOND_NAME made sure FIRST_NAME SECOND_NAME team did not suffer humilation on Friday night as FIRST_NAME SECOND_NAME put up a giant FG3_PCT points on FGM - FGA shooting , FG3M - FG3A from deep , along with eight assists and nine rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG_PCT', 'FG3_PCT', 'FGM', 'FGA', 'FG3M', 'FG3A']"
"FIRST_NAME SECOND_NAME also tallied a double double for the PLAYER-TEAM-NAME , with FGA points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME supplied a double - double with FGA points , FGA redbounds , all while playing a stellar point guard and dishing six assists without a turnover . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'PTS', 'FGA']"
FIRST_NAME SECOND_NAME added PTS points off the bench and was just one of three PLAYER-TEAM-NAME reserves to score in double - digits . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-NAME']"
"For the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 4 - 15 ) , it was superstar FIRST_NAME SECOND_NAME leading the way , as FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME own double - double with PTS points ( FGM - FGA shooting ) and REB rebounds , and FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME presence felt on the defensive end with a pair of blocks and steals each . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME came off the bench to supply PTS points ( FG3M - FG3A three - point shooting ) and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'FG3A', 'REB']"
"FIRST_NAME SECOND_NAME also had one of FIRST_NAME SECOND_NAME best games of the season , as FIRST_NAME SECOND_NAME amassed PTS points , nine rebounds and three steals in the defeat . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"It was SECOND_NAME 's DREB double - double of the season , and featured SECOND_NAME BLK - best shooting night of the campaign ( FG_PCT percent ) . ","['SECOND_NAME', 'FGM', 'DREB', 'SECOND_NAME', 'AST', 'BLK', 'FG_PCT']"
"SECOND_NAME dominance was a microcosm of the bigger picture , as PLAYER-TEAM-PLACE outscored the visitors in the paint 62 - 28 and outrebounded them 52 to 40 . ","['SECOND_NAME', 'PLAYER-TEAM-PLACE']"
"PLAYER-TEAM-PLACE was led by FIRST_NAME SECOND_NAME , who managed one of PLAYER-TEAM-PLACE best games of the season with PTS points , seven assists , six rebounds and three steals over MIN minutes . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'MIN']"
"SECOND_NAME was solid in another starting opportunity , tallying 15 points , five rebounds , three assists and a pair of steals . ",['SECOND_NAME']
"FIRST_NAME SECOND_NAME also produced against The PLAYER-OPPONENT-TEAM-NAME vulnerable frontcourt , managing FIRST_NAME SECOND_NAME own double - double with PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME led all the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 16 - 12 ) scorers with PTS points and the power forward pulled down eight rebounds alongside six assists on FGM - of - FGA shooting . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA']"
"The FIRST_NAME SECOND_NAME headlines may be circulating on account of the center ’ s unhappiness in PLAYER-TEAM-PLACE , but the outside issues did not phase the big man as the big man posted PTS points and REB rebounds on DREB - of - FGA shooting . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'REB', 'FGM', 'DREB', 'FGA']"
FIRST_NAME SECOND_NAME ( suspension ) served FIRST_NAME SECOND_NAME 1 of a two game suspension for FIRST_NAME SECOND_NAME 2014 DUI . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"But the PLAYER-OPPONENT-TEAM-NAME responded to even the score , though the PLAYER-OPPONENT-TEAM-NAME were unable to contain FIRST_NAME SECOND_NAME . ","['PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"After scoring just 18 points in Saturday 's win , FIRST_NAME SECOND_NAME turned in a vintage performance with PTS points ( FGM - FTM FG , FG3M - AST 3Pt , FTM - FTA FT ) to go along with seven assists and five rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FG3M', 'FG3A', 'AST', 'FGA', 'FTM', 'FTA']"
"The PLAYER-OPPONENT-TEAM-NAME - - for the most part - - played a pretty tight defensive game , but had no one to slow down SECOND_NAME , which was the difference in the end . ","['PLAYER-OPPONENT-TEAM-NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME recorded a double - double , but the beard was the hero . ","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME also scored nine points in the final quarter and came up clutch for The PLAYER-TEAM-NAME haven ’ t to help aid a win . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME was the 3 PLAYER-TEAM-NAME starter to accomplish the feat , posting PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'REB']"
"Golden state looked like a shell of a shell of themselves in a shell of themselves 15 game without Steph SECOND_NAME , but looked like the PLAYER-TEAM-NAME we all know and love here . ","['SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME played distributor tonight en route to his 5 triple - double , as his dished out AST assists to go with REB points and PTS rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'DREB', 'REB', 'PTS']"
"FIRST_NAME SECOND_NAME was great as well , as FIRST_NAME SECOND_NAME recorded PTS points and seven rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
This small break without Steph SECOND_NAME may be just what No team needs to continue No team historic run at that elusive 72 - win mark . ,['SECOND_NAME']
This was no worry for FIRST_NAME SECOND_NAME who has been able to carry DUI team on many occasions . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , AST - FG3A 3Pt ) , two rebounds and two assists , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'AST', 'FG3A', 'MIN']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-NAME in scoring with PTS points ( FGM - FGA FG , IS_LEADER - FG3A 3Pt , FTM - FTA FT ) , along with five assists , in 37 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'STL', 'IS_LEADER', 'FG3A', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME was solid in MIN minutes off the bench , finishing with PTS points ( FGM - REB FG ) and nine rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'FGM', 'FGA', 'REB']"
"Rookie FIRST_NAME SECOND_NAME started in place of Favours and finished with nine points , nine rebounds , three assists , two steals and two blocked shots , in 33 minutes . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME wasn ’ t scoring like FIRST_NAME SECOND_NAME usually does , but FIRST_NAME SECOND_NAME did a great job of stuffing the stat sheet and playing great defense . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had a renaissance line , as FIRST_NAME SECOND_NAME totaled PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME was the go - to guy once again though , as FIRST_NAME SECOND_NAME tallied PTS points , nine rebounds and nine assists in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The double - double marked FIRST_NAME SECOND_NAME FGM of the season , while it was the 6 time FIRST_NAME SECOND_NAME 's recorded double - digit assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME has dealt with lingering back spasms this season , but did n't show any ill effects Wednesday and added PTS points ( PF - FGA FG , PF - REB FT ) , REB rebounds and two blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'PF', 'FGA', 'FGM', 'FTM', 'PF', 'FTA', 'REB', 'FTA', 'REB']"
The FTA - year guard out of Kansas has really stepped The FTA - year guard out of Kansas up offensively of late and is averaging 27 points over FIRST_NAME SECOND_NAME 15 four outings . ,"['FTA', 'FTA', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME recorded PTS points ( FTA - DREB FG , FG3A - FG3A 3Pt , AST - FTA fT ) and REB rebounds over MIN minutes of action . ","['SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'DREB', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'FTM', 'AST', 'FGM', 'FTA', 'REB', 'MIN']"
"FIRST_NAME finished with 19 points , seven rebounds and seven assists . ",['FIRST_NAME']
"The one bright spot would be a double - double from FIRST_NAME SECOND_NAME , who has been playing his best ball of the year over recent weeks . ","['FIRST_NAME', 'SECOND_NAME']"
the PLAYER-OPPONENT-TEAM-NAME brought the PLAYER-OPPONENT-TEAM-NAME to a two - point game with six seconds left but FIRST_NAME SECOND_NAME hit two clutch free throws to put a two - point game just out of reach . ,"['PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led PLAYER-TEAM-PLACE in scoring with PTS points ( FGM - FGA FG , REB - AST 3Pt , FTM - AST FT ) , along with eight assists , five rebounds and two steals , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'FG3A', 'FTA', 'AST', 'FTM', 'FG3A', 'FTA', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME was solid off the bench , with FGA points , eight rebounds and four blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"Meanwhile , FIRST_NAME SECOND_NAME only scored two points but dished six assists , grabbed five rebounds , two steals and blocked three shots , in FIRST_NAME SECOND_NAME PLAYER-TEAM-NAME season debut . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG ) , nine rebounds , four blocks and three assists , in 29 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME also finished with FGA points ( FGM - FGA FG , IS_LEADER - AST 3Pt , 3 - 5 FT ) , along with seven assists , in 42 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'FG3M', 'DREB', 'REB', 'STL', 'BLK', 'PF', 'IS_LEADER', 'FG3A', 'AST']"
"FIRST_NAME SECOND_NAME was solid in 33 minutes , with PTS points , six rebounds and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME finished with seven points , nine rebounds and four assists , in FG_PCT minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FG_PCT']"
"FIRST_NAME SECOND_NAME recorded a triple - double with PTS points ( FGM - FGA FG , 310 3Pt , FTA - FTA FT ) , REB rebounds and AST assists , along with two blocked shots , in 35 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'FG3A', 'AST']"
"FIRST_NAME SECOND_NAME put up PTS points ( FGM - FGA FG ) and three rebounds , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME faired well as he tallied PTS points ( FGM - OREB FG , FTA - FTA FT ) , REB rebounds and three blocked shots , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'OREB', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'MIN']"
"The bench was spectacular tonight , as four players scored in double - figures with FIRST_NAME SECOND_NAME leading The bench with PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had a huge game as well , as FIRST_NAME SECOND_NAME tallied PTS points , AST assists and eight rebounds in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME had PTS points and seven rebounds before being ejected for the PF - straight game . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB', 'PF']"
"FIRST_NAME SECOND_NAME chipped in PTS points , six rebounds and two steals , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME put up PTS points ( FGM - FTA FG , FG3M - FG3A 3Pt , FTM - FTA FT ) , eight rebounds , three assists and three steals , in 35 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTA', 'FG3M', 'FG3A', 'FTM', 'FGA', 'FTA']"
"Aging veteran FIRST_NAME SECOND_NAME contributed an unfortunate box score of AST points , AST rebounds , and AST assists , but provided playmaking that helped bolster the The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME blowout win . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'PTS', 'REB', 'AST', 'PTS', 'REB', 'AST', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME led the team with PTS points and also added four rebounds and eight assists in a great performance . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME also played with a chip on FIRST_NAME SECOND_NAME shoulder , as FIRST_NAME SECOND_NAME tallied PTS points and nine rebounds in the victory . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME flirted with a triple - double in just three quarters of play , as FIRST_NAME SECOND_NAME accumulated PTS points , seven rebounds and eight assists in the victory . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had another strong game off the bench as FIRST_NAME SECOND_NAME chipped in 16 points ( 7 - 12 FG , PF - 4 FT ) , eight rebounds and one assist , in 19 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PF']"
"FIRST_NAME SECOND_NAME also chipped in PTS points ( FG3A - FGA FG , OREB - FG3A 3Pt , PF - PF FG ) , along with six rebounds and four assists , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'OREB', 'FGM', 'FG3A', 'FTM', 'FTA', 'DREB', 'AST', 'PF', 'FTM', 'FTA', 'DREB', 'AST', 'PF', 'MIN']"
"Both clubs also saw all five members of Both clubs respective starting fives manage double - digit point totals , and The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 35 - 34 ) defeated the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 22 - 47 ) 116 - 111 on Friday received another standout performance from reserve forward FIRST_NAME SECOND_NAME , who 's proven to be a spectacular signing so far . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was next with PTS points , five assists , two rebounds and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME followed with PTS points , six assists , three rebounds and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME contributed PTS points , nine rebounds , five assists , two steals and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME paced the PLAYER-TEAM-NAME with PTS points , AST assists , five rebounds and three steals , his 13 double - double of the campaign . ","['SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME was next in line with FIRST_NAME SECOND_NAME own double - double , which consisted of PTS points , AST assists , five rebounds , a steal and a block . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'AST']"
"FIRST_NAME SECOND_NAME bounced back from a scoreless performance on Wednesday versus the Clippers to post PTS points , nine rebounds , an assist , two blocks and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was solid with PTS points , four assists , two rebounds and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME rounded things out for the starting five with a PTS - point , REB - rebound double - double that also included an assist , a steal and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"SECOND_NAME paced the bench with PTS points , six rebounds and a block . ","['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME notched a double - double , including PTS points and REB rebounds , to go with four assists and three blocked shots , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME gave the PLAYER-TEAM-NAME a big boost , with PTS points , AST assists , seven rebounds and eight steals , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'AST', 'FG_PCT', 'MIN']"
"The PLAYER-TEAM-NAME saw all five starters post double - digit scoring , beginning with FIRST_NAME SECOND_NAME , who tallied PTS points , five rebounds , four assists and two steals . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME added five rebounds , two blocks and a steal . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME registered PTS points , five assists , four rebounds and two blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
All-Star FIRST_NAME SECOND_NAME led the game with PTS points and added nine assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
