sentences,sim_features
The Raptors were again led by DeMar DeRozan . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 65, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 31, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 28, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 33, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 85, ""VIS-TEAM-FT_PCT"": 56, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Next up , Toronto hosts the 76ers on Sunday . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 18, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 17, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 84, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 16, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 66, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"the 76ers are off until Thursday , when the 76ers head to Dallas to take on the Mavericks and Dirk Nowitzki . ","{""HOME-TEAM-PTS_QTR1"": 33, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 32, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 120, ""VIS-TEAM-PTS"": 88, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 34, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 27, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 90, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 0, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Toronto was coming off a 100 - 93 loss to the Chicago Bulls on Thursday . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 35, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Toronto 'll face off against the Memphis Grizzlies on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 35, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Up next , the Grizzlies host Boston on Friday . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 10, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 13, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 85, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
Kyle Lowry paced The Toronto Raptors on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 37, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 34, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 12, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 124, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 45, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 15, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 60, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 30, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
The Toronto Raptors ( 17 - 6 ) will go on the road to face the New_York Knicks on Sunday . ,"{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 94, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 91, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Toronto will host the Brooklyn Nets on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 13, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 37, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 6, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 8, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 13, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
Boston gained ground on Miami and Brooklyn on Saturday after the Heat and Nets both lost . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 15, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 116, ""VIS-TEAM-PTS"": 117, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 47, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 97, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 38, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 45, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 32, ""VIS-TEAM-LOSSES"": 42, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Boston will be off until Wednesday when Boston take on Detroit . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 15, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 116, ""VIS-TEAM-PTS"": 117, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 47, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 97, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 38, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 45, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 32, ""VIS-TEAM-LOSSES"": 42, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Looking ahead , the Rockets head to Minnesota to take on the Timberwolves on Wednesday . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 13, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 35, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 42, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 54, ""HOME-TEAM-AST"": 13, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 22, ""VIS-TEAM-TOV"": 26, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 0, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 4}"
"Up next , the Mavs host the Pacers on Monday night . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 17, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 15, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 46, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 17, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
